locus_tag	ftype	length_bp	gene	EC_number	COG	product
FNAFGOFC_00908	CDS	1431				hypothetical protein
FNAFGOFC_00908	gene	1431				
FNAFGOFC_00908	mRNA	1431				
FNAFGOFC_00909	CDS	1002	ltaE	4.1.2.48	COG2008	Low specificity L-threonine aldolase
FNAFGOFC_00909	gene	1002	ltaE			
FNAFGOFC_00909	mRNA	1002	ltaE			
FNAFGOFC_00910	CDS	1719	poxB	1.2.5.1	COG0028	Pyruvate dehydrogenase [ubiquinone]
FNAFGOFC_00910	gene	1719	poxB			
FNAFGOFC_00910	mRNA	1719	poxB			
FNAFGOFC_00911	CDS	969	hcr	1.-.-.-	COG1018	NADH oxidoreductase HCR
FNAFGOFC_00911	gene	969	hcr			
FNAFGOFC_00911	mRNA	969	hcr			
FNAFGOFC_00912	CDS	1653	hcp	1.7.99.1	COG1151	Hydroxylamine reductase
FNAFGOFC_00912	gene	1653	hcp			
FNAFGOFC_00912	mRNA	1653	hcp			
FNAFGOFC_00913	CDS	900	lysO		COG2431	Lysine exporter LysO
FNAFGOFC_00913	gene	900	lysO			
FNAFGOFC_00913	mRNA	900	lysO			
FNAFGOFC_00914	CDS	696	aqpZ		COG0580	Aquaporin Z
FNAFGOFC_00914	gene	696	aqpZ			
FNAFGOFC_00914	mRNA	696	aqpZ			
FNAFGOFC_00915	CDS	1659				hypothetical protein
FNAFGOFC_00915	gene	1659				
FNAFGOFC_00915	mRNA	1659				
FNAFGOFC_00916	CDS	993				hypothetical protein
FNAFGOFC_00916	gene	993				
FNAFGOFC_00916	mRNA	993				
FNAFGOFC_00917	CDS	1116	macA		COG0845	Macrolide export protein MacA
FNAFGOFC_00917	gene	1116	macA			
FNAFGOFC_00917	mRNA	1116	macA			
FNAFGOFC_00918	CDS	1947	macB	3.6.3.-	COG0577	Macrolide export ATP-binding/permease protein MacB
FNAFGOFC_00918	gene	1947	macB			
FNAFGOFC_00918	mRNA	1947	macB			
FNAFGOFC_00919	CDS	225	cspD		COG1278	Cold shock-like protein CspD
FNAFGOFC_00919	gene	225	cspD			
FNAFGOFC_00919	mRNA	225	cspD			
FNAFGOFC_00920	CDS	321	clpS		COG2127	ATP-dependent Clp protease adapter protein ClpS
FNAFGOFC_00920	gene	321	clpS			
FNAFGOFC_00920	mRNA	321	clpS			
FNAFGOFC_00921	CDS	2277	clpA		COG0542	ATP-dependent Clp protease ATP-binding subunit ClpA
FNAFGOFC_00921	gene	2277	clpA			
FNAFGOFC_00921	mRNA	2277	clpA			
FNAFGOFC_00922	tRNA	88				tRNA-Ser(gga)
FNAFGOFC_00922	gene	88				
FNAFGOFC_00922	mRNA	88				
FNAFGOFC_00923	CDS	219	infA		COG0361	Translation initiation factor IF-1
FNAFGOFC_00923	gene	219	infA			
FNAFGOFC_00923	mRNA	219	infA			
FNAFGOFC_00924	CDS	705	aat	2.3.2.6	COG2360	Leucyl/phenylalanyl-tRNA--protein transferase
FNAFGOFC_00924	gene	705	aat			
FNAFGOFC_00924	mRNA	705	aat			
FNAFGOFC_00925	CDS	1722	msbA_1	3.6.3.-	COG1132	Lipid A export ATP-binding/permease protein MsbA
FNAFGOFC_00925	gene	1722	msbA_1			
FNAFGOFC_00925	mRNA	1722	msbA_1			
FNAFGOFC_00926	CDS	1767	cydD		COG4988	ATP-binding/permease protein CydD
FNAFGOFC_00926	gene	1767	cydD			
FNAFGOFC_00926	mRNA	1767	cydD			
FNAFGOFC_00927	CDS	966	trxB	1.8.1.9	COG0492	Thioredoxin reductase
FNAFGOFC_00927	gene	966	trxB			
FNAFGOFC_00927	mRNA	966	trxB			
FNAFGOFC_00928	CDS	495	lrp		COG1522	Leucine-responsive regulatory protein
FNAFGOFC_00928	gene	495	lrp			
FNAFGOFC_00928	mRNA	495	lrp			
FNAFGOFC_00929	CDS	3990	ftsK		COG1674	DNA translocase FtsK
FNAFGOFC_00929	gene	3990	ftsK			
FNAFGOFC_00929	mRNA	3990	ftsK			
FNAFGOFC_00930	CDS	612	lolA		COG2834	Outer-membrane lipoprotein carrier protein
FNAFGOFC_00930	gene	612	lolA			
FNAFGOFC_00930	mRNA	612	lolA			
FNAFGOFC_00931	CDS	1344	rarA		COG2256	Replication-associated recombination protein A
FNAFGOFC_00931	gene	1344	rarA			
FNAFGOFC_00931	mRNA	1344	rarA			
FNAFGOFC_00932	CDS	1293	serS	6.1.1.11	COG0172	Serine--tRNA ligase
FNAFGOFC_00932	gene	1293	serS			
FNAFGOFC_00932	mRNA	1293	serS			
FNAFGOFC_00933	misc_RNA	135				STnc130
FNAFGOFC_00933	gene	135				
FNAFGOFC_00933	mRNA	135				
FNAFGOFC_00934	CDS	2445	dmsA	1.8.5.3	COG0243	Dimethyl sulfoxide reductase DmsA
FNAFGOFC_00934	gene	2445	dmsA			
FNAFGOFC_00934	mRNA	2445	dmsA			
FNAFGOFC_00935	CDS	618	dmsB_1		COG0437	Anaerobic dimethyl sulfoxide reductase chain B
FNAFGOFC_00935	gene	618	dmsB_1			
FNAFGOFC_00935	mRNA	618	dmsB_1			
FNAFGOFC_00936	CDS	864	dmsC_1		COG3302	Anaerobic dimethyl sulfoxide reductase chain C
FNAFGOFC_00936	gene	864	dmsC_1			
FNAFGOFC_00936	mRNA	864	dmsC_1			
FNAFGOFC_00937	CDS	627	ycaC	4.-.-.-	COG1335	putative hydrolase YcaC
FNAFGOFC_00937	gene	627	ycaC			
FNAFGOFC_00937	mRNA	627	ycaC			
FNAFGOFC_00938	CDS	1149	ycaD			putative MFS-type transporter YcaD
FNAFGOFC_00938	gene	1149	ycaD			
FNAFGOFC_00938	mRNA	1149	ycaD			
FNAFGOFC_00939	CDS	1431	ycaM		COG0531	Inner membrane transporter YcaM
FNAFGOFC_00939	gene	1431	ycaM			
FNAFGOFC_00939	mRNA	1431	ycaM			
FNAFGOFC_00940	CDS	909	pgrR_1			HTH-type transcriptional regulator PgrR
FNAFGOFC_00940	gene	909	pgrR_1			
FNAFGOFC_00940	mRNA	909	pgrR_1			
FNAFGOFC_00941	CDS	591	azoR_1	1.7.-.-		FMN-dependent NADH-azoreductase
FNAFGOFC_00941	gene	591	azoR_1			
FNAFGOFC_00941	mRNA	591	azoR_1			
FNAFGOFC_00942	CDS	741	pflA	1.97.1.4	COG1180	Pyruvate formate-lyase 1-activating enzyme
FNAFGOFC_00942	gene	741	pflA			
FNAFGOFC_00942	mRNA	741	pflA			
FNAFGOFC_00943	CDS	2283	pflB	2.3.1.54	COG1882	Formate acetyltransferase 1
FNAFGOFC_00943	gene	2283	pflB			
FNAFGOFC_00943	mRNA	2283	pflB			
FNAFGOFC_00944	CDS	858	focA		COG2116	putative formate transporter 1
FNAFGOFC_00944	gene	858	focA			
FNAFGOFC_00944	mRNA	858	focA			
FNAFGOFC_00945	CDS	1761	ycaO		COG1944	Ribosomal protein S12 methylthiotransferase accessory factor YcaO
FNAFGOFC_00945	gene	1761	ycaO			
FNAFGOFC_00945	mRNA	1761	ycaO			
FNAFGOFC_00946	CDS	693				hypothetical protein
FNAFGOFC_00946	gene	693				
FNAFGOFC_00946	mRNA	693				
FNAFGOFC_00947	CDS	1089	serC	2.6.1.52	COG1932	Phosphoserine aminotransferase
FNAFGOFC_00947	gene	1089	serC			
FNAFGOFC_00947	mRNA	1089	serC			
FNAFGOFC_00948	CDS	1284	aroA	2.5.1.19	COG0128	3-phosphoshikimate 1-carboxyvinyltransferase
FNAFGOFC_00948	gene	1284	aroA			
FNAFGOFC_00948	mRNA	1284	aroA			
FNAFGOFC_00949	CDS	765	ycaL	3.4.24.-	COG0501	putative metalloprotease YcaL
FNAFGOFC_00949	gene	765	ycaL			
FNAFGOFC_00949	mRNA	765	ycaL			
FNAFGOFC_00950	CDS	684	cmk	2.7.4.25	COG0283	Cytidylate kinase
FNAFGOFC_00950	gene	684	cmk			
FNAFGOFC_00950	mRNA	684	cmk			
FNAFGOFC_00951	CDS	1674	rpsA		COG0539	30S ribosomal protein S1
FNAFGOFC_00951	gene	1674	rpsA			
FNAFGOFC_00951	mRNA	1674	rpsA			
FNAFGOFC_00952	CDS	285	ihfB		COG0776	Integration host factor subunit beta
FNAFGOFC_00952	gene	285	ihfB			
FNAFGOFC_00952	mRNA	285	ihfB			
FNAFGOFC_00953	CDS	2265				hypothetical protein
FNAFGOFC_00953	gene	2265				
FNAFGOFC_00953	mRNA	2265				
FNAFGOFC_00954	CDS	1749	msbA_2	3.6.3.-	COG1132	Lipid A export ATP-binding/permease protein MsbA
FNAFGOFC_00954	gene	1749	msbA_2			
FNAFGOFC_00954	mRNA	1749	msbA_2			
FNAFGOFC_00955	CDS	987	lpxK	2.7.1.130	COG1663	Tetraacyldisaccharide 4'-kinase
FNAFGOFC_00955	gene	987	lpxK			
FNAFGOFC_00955	mRNA	987	lpxK			
FNAFGOFC_00956	CDS	1233				hypothetical protein
FNAFGOFC_00956	gene	1233				
FNAFGOFC_00956	mRNA	1233				
FNAFGOFC_00957	CDS	183				hypothetical protein
FNAFGOFC_00957	gene	183				
FNAFGOFC_00957	mRNA	183				
FNAFGOFC_00958	CDS	747	kdsB	2.7.7.38	COG1212	3-deoxy-manno-octulosonate cytidylyltransferase
FNAFGOFC_00958	gene	747	kdsB			
FNAFGOFC_00958	mRNA	747	kdsB			
FNAFGOFC_00959	CDS	894				hypothetical protein
FNAFGOFC_00959	gene	894				
FNAFGOFC_00959	mRNA	894				
FNAFGOFC_00960	CDS	780				hypothetical protein
FNAFGOFC_00960	gene	780				
FNAFGOFC_00960	mRNA	780				
FNAFGOFC_00961	CDS	786	cmoM	2.1.1.-	COG0500	tRNA 5-carboxymethoxyuridine methyltransferase
FNAFGOFC_00961	gene	786	cmoM			
FNAFGOFC_00961	mRNA	786	cmoM			
FNAFGOFC_00962	CDS	1323	mukF		COG3006	Chromosome partition protein MukF
FNAFGOFC_00962	gene	1323	mukF			
FNAFGOFC_00962	mRNA	1323	mukF			
FNAFGOFC_00963	CDS	705	mukE		COG3095	Chromosome partition protein MukE
FNAFGOFC_00963	gene	705	mukE			
FNAFGOFC_00963	mRNA	705	mukE			
FNAFGOFC_00964	CDS	4461	mukB		COG3096	Chromosome partition protein MukB
FNAFGOFC_00964	gene	4461	mukB			
FNAFGOFC_00964	mRNA	4461	mukB			
FNAFGOFC_00965	CDS	1848				hypothetical protein
FNAFGOFC_00965	gene	1848				
FNAFGOFC_00965	mRNA	1848				
FNAFGOFC_00966	CDS	549				hypothetical protein
FNAFGOFC_00966	gene	549				
FNAFGOFC_00966	mRNA	549				
FNAFGOFC_00967	CDS	648	gloC	3.1.2.6	COG0491	Hydroxyacylglutathione hydrolase GloC
FNAFGOFC_00967	gene	648	gloC			
FNAFGOFC_00967	mRNA	648	gloC			
FNAFGOFC_00968	CDS	1191	aspC	2.6.1.1	COG1448	Aspartate aminotransferase
FNAFGOFC_00968	gene	1191	aspC			
FNAFGOFC_00968	mRNA	1191	aspC			
FNAFGOFC_00969	CDS	1089	ompF		COG3203	Outer membrane protein F
FNAFGOFC_00969	gene	1089	ompF			
FNAFGOFC_00969	mRNA	1089	ompF			
FNAFGOFC_00970	CDS	1401	asnS	6.1.1.22	COG0017	Asparagine--tRNA ligase
FNAFGOFC_00970	gene	1401	asnS			
FNAFGOFC_00970	mRNA	1401	asnS			
FNAFGOFC_00971	CDS	1203	pncB	6.3.4.21	COG1488	Nicotinate phosphoribosyltransferase
FNAFGOFC_00971	gene	1203	pncB			
FNAFGOFC_00971	mRNA	1203	pncB			
FNAFGOFC_00972	CDS	2613	pepN	3.4.11.2	COG0308	Aminopeptidase N
FNAFGOFC_00972	gene	2613	pepN			
FNAFGOFC_00972	mRNA	2613	pepN			
FNAFGOFC_00973	CDS	768	ssuB	3.6.3.-	COG1116	Aliphatic sulfonates import ATP-binding protein SsuB
FNAFGOFC_00973	gene	768	ssuB			
FNAFGOFC_00973	mRNA	768	ssuB			
FNAFGOFC_00974	CDS	792	ssuC_2		COG0600	Putative aliphatic sulfonates transport permease protein SsuC
FNAFGOFC_00974	gene	792	ssuC_2			
FNAFGOFC_00974	mRNA	792	ssuC_2			
FNAFGOFC_00975	CDS	1146	ssuD	1.14.14.5	COG2141	Alkanesulfonate monooxygenase
FNAFGOFC_00975	gene	1146	ssuD			
FNAFGOFC_00975	mRNA	1146	ssuD			
FNAFGOFC_00976	CDS	960	ssuA			Putative aliphatic sulfonates-binding protein
FNAFGOFC_00976	gene	960	ssuA			
FNAFGOFC_00976	mRNA	960	ssuA			
FNAFGOFC_00977	CDS	576	ssuE	1.5.1.38	COG0431	FMN reductase (NADPH)
FNAFGOFC_00977	gene	576	ssuE			
FNAFGOFC_00977	mRNA	576	ssuE			
FNAFGOFC_00978	CDS	540	elfA			Fimbrial subunit ElfA
FNAFGOFC_00978	gene	540	elfA			
FNAFGOFC_00978	mRNA	540	elfA			
FNAFGOFC_00979	CDS	702	elfD		COG3121	putative fimbrial chaperone protein ElfD
FNAFGOFC_00979	gene	702	elfD			
FNAFGOFC_00979	mRNA	702	elfD			
FNAFGOFC_00980	CDS	2601	elfC		COG3188	putative outer membrane usher protein ElfC
FNAFGOFC_00980	gene	2601	elfC			
FNAFGOFC_00980	mRNA	2601	elfC			
FNAFGOFC_00981	CDS	1071	elfG		COG3539	putative fimbrial-like protein ElfG
FNAFGOFC_00981	gene	1071	elfG			
FNAFGOFC_00981	mRNA	1071	elfG			
FNAFGOFC_00982	CDS	543	ycbU		COG3539	putative fimbrial-like protein YcbU
FNAFGOFC_00982	gene	543	ycbU			
FNAFGOFC_00982	mRNA	543	ycbU			
FNAFGOFC_00983	CDS	564	ycbV		COG3539	putative fimbrial-like protein YcbV
FNAFGOFC_00983	gene	564	ycbV			
FNAFGOFC_00983	mRNA	564	ycbV			
FNAFGOFC_00984	CDS	690	ycbF		COG3121	putative fimbrial chaperone YcbF
FNAFGOFC_00984	gene	690	ycbF			
FNAFGOFC_00984	mRNA	690	ycbF			
FNAFGOFC_00985	misc_RNA	74				PyrD_leader
FNAFGOFC_00985	gene	74				
FNAFGOFC_00985	mRNA	74				
FNAFGOFC_00986	CDS	1011	pyrD	1.3.5.2	COG0167	Dihydroorotate dehydrogenase (quinone)
FNAFGOFC_00986	gene	1011	pyrD			
FNAFGOFC_00986	mRNA	1011	pyrD			
FNAFGOFC_00987	CDS	543	zapC			Cell division protein ZapC
FNAFGOFC_00987	gene	543	zapC			
FNAFGOFC_00987	mRNA	543	zapC			
FNAFGOFC_00988	CDS	1110	ycbX		COG0633	putative protein YcbX
FNAFGOFC_00988	gene	1110	ycbX			
FNAFGOFC_00988	mRNA	1110	ycbX			
FNAFGOFC_00989	CDS	2109	rlmL		COG0116	Ribosomal RNA large subunit methyltransferase K/L
FNAFGOFC_00989	gene	2109	rlmL			
FNAFGOFC_00989	mRNA	2109	rlmL			
FNAFGOFC_00990	CDS	1908	uup		COG0488	ABC transporter ATP-binding protein uup
FNAFGOFC_00990	gene	1908	uup			
FNAFGOFC_00990	mRNA	1908	uup			
FNAFGOFC_00991	CDS	1254	pqiA		COG2995	Paraquat-inducible protein A
FNAFGOFC_00991	gene	1254	pqiA			
FNAFGOFC_00991	mRNA	1254	pqiA			
FNAFGOFC_00992	CDS	1641	pqiB		COG3008	Paraquat-inducible protein B
FNAFGOFC_00992	gene	1641	pqiB			
FNAFGOFC_00992	mRNA	1641	pqiB			
FNAFGOFC_00993	CDS	564				hypothetical protein
FNAFGOFC_00993	gene	564				
FNAFGOFC_00993	mRNA	564				
FNAFGOFC_00994	CDS	168	rmf		COG3130	Ribosome modulation factor
FNAFGOFC_00994	gene	168	rmf			
FNAFGOFC_00994	mRNA	168	rmf			
FNAFGOFC_00995	CDS	627	fabA	4.2.1.59	COG0764	3-hydroxydecanoyl-[acyl-carrier-protein] dehydratase
FNAFGOFC_00995	gene	627	fabA			
FNAFGOFC_00995	mRNA	627	fabA			
FNAFGOFC_00996	CDS	1761	lon_2	3.4.21.53		Lon protease
FNAFGOFC_00996	gene	1761	lon_2			
FNAFGOFC_00996	mRNA	1761	lon_2			
FNAFGOFC_00997	CDS	453	matP		COG3120	Macrodomain Ter protein
FNAFGOFC_00997	gene	453	matP			
FNAFGOFC_00997	mRNA	453	matP			
FNAFGOFC_00998	CDS	1041	ompA		COG2885	Outer membrane protein A
FNAFGOFC_00998	gene	1041	ompA			
FNAFGOFC_00998	mRNA	1041	ompA			
FNAFGOFC_00999	CDS	510	sulA		COG5404	Cell division inhibitor SulA
FNAFGOFC_00999	gene	510	sulA			
FNAFGOFC_00999	mRNA	510	sulA			
FNAFGOFC_01000	CDS	630	sxy		COG3070	Protein Sxy
FNAFGOFC_01000	gene	630	sxy			
FNAFGOFC_01000	mRNA	630	sxy			
FNAFGOFC_01001	CDS	2163	yccS		COG1289	Inner membrane protein YccS
FNAFGOFC_01001	gene	2163	yccS			
FNAFGOFC_01001	mRNA	2163	yccS			
FNAFGOFC_01002	CDS	447	yccF		COG3304	Inner membrane protein YccF
FNAFGOFC_01002	gene	447	yccF			
FNAFGOFC_01002	mRNA	447	yccF			
FNAFGOFC_01003	CDS	2055	helD	3.6.4.12	COG0210	DNA helicase IV
FNAFGOFC_01003	gene	2055	helD			
FNAFGOFC_01003	mRNA	2055	helD			
FNAFGOFC_01004	CDS	459	mgsA	4.2.3.3	COG1803	Methylglyoxal synthase
FNAFGOFC_01004	gene	459	mgsA			
FNAFGOFC_01004	mRNA	459	mgsA			
FNAFGOFC_01005	CDS	663				hypothetical protein
FNAFGOFC_01005	gene	663				
FNAFGOFC_01005	mRNA	663				
FNAFGOFC_01006	CDS	414	yccU		COG1832	putative protein YccU
FNAFGOFC_01006	gene	414	yccU			
FNAFGOFC_01006	mRNA	414	yccU			
FNAFGOFC_01007	CDS	318	hspQ		COG3785	Heat shock protein HspQ
FNAFGOFC_01007	gene	318	hspQ			
FNAFGOFC_01007	mRNA	318	hspQ			
FNAFGOFC_01008	CDS	1176	rlmI	2.1.1.191	COG1092	Ribosomal RNA large subunit methyltransferase I
FNAFGOFC_01008	gene	1176	rlmI			
FNAFGOFC_01008	mRNA	1176	rlmI			
FNAFGOFC_01009	CDS	279	yccX	3.6.1.7	COG1254	Acylphosphatase
FNAFGOFC_01009	gene	279	yccX			
FNAFGOFC_01009	mRNA	279	yccX			
FNAFGOFC_01010	CDS	330	tusE	2.8.1.-	COG2920	Sulfurtransferase TusE
FNAFGOFC_01010	gene	330	tusE			
FNAFGOFC_01010	mRNA	330	tusE			
FNAFGOFC_01011	CDS	660	yccA		COG0670	Modulator of FtsH protease YccA
FNAFGOFC_01011	gene	660	yccA			
FNAFGOFC_01011	mRNA	660	yccA			
FNAFGOFC_01012	tRNA	88				tRNA-Ser(tga)
FNAFGOFC_01012	gene	88				
FNAFGOFC_01012	mRNA	88				
FNAFGOFC_01013	CDS	1119	hyaA	1.12.99.6	COG1740	Hydrogenase-1 small chain
FNAFGOFC_01013	gene	1119	hyaA			
FNAFGOFC_01013	mRNA	1119	hyaA			
FNAFGOFC_01014	CDS	1794	hyaB	1.12.99.6	COG0374	Hydrogenase-1 large chain
FNAFGOFC_01014	gene	1794	hyaB			
FNAFGOFC_01014	mRNA	1794	hyaB			
FNAFGOFC_01015	CDS	708	hyaC		COG1969	putative Ni/Fe-hydrogenase 1 B-type cytochrome subunit
FNAFGOFC_01015	gene	708	hyaC			
FNAFGOFC_01015	mRNA	708	hyaC			
FNAFGOFC_01016	CDS	588	hyaD	3.4.23.-	COG0680	Hydrogenase 1 maturation protease
FNAFGOFC_01016	gene	588	hyaD			
FNAFGOFC_01016	mRNA	588	hyaD			
FNAFGOFC_01017	CDS	399	hyaE			Hydrogenase-1 operon protein HyaE
FNAFGOFC_01017	gene	399	hyaE			
FNAFGOFC_01017	mRNA	399	hyaE			
FNAFGOFC_01018	CDS	858				hypothetical protein
FNAFGOFC_01018	gene	858				
FNAFGOFC_01018	mRNA	858				
FNAFGOFC_01019	CDS	1545	appC	1.10.3.10	COG1271	Cytochrome bd-II ubiquinol oxidase subunit 1
FNAFGOFC_01019	gene	1545	appC			
FNAFGOFC_01019	mRNA	1545	appC			
FNAFGOFC_01020	CDS	1137	appB	1.10.3.10	COG1294	Cytochrome bd-II ubiquinol oxidase subunit 2
FNAFGOFC_01020	gene	1137	appB			
FNAFGOFC_01020	mRNA	1137	appB			
FNAFGOFC_01021	CDS	93	appX			Putative cytochrome bd-II ubiquinol oxidase subunit AppX
FNAFGOFC_01021	gene	93	appX			
FNAFGOFC_01021	mRNA	93	appX			
FNAFGOFC_01022	CDS	1299	appA			Periplasmic AppA protein
FNAFGOFC_01022	gene	1299	appA			
FNAFGOFC_01022	mRNA	1299	appA			
FNAFGOFC_01023	CDS	2181	etk	2.7.10.-	COG0489	Tyrosine-protein kinase etk
FNAFGOFC_01023	gene	2181	etk			
FNAFGOFC_01023	mRNA	2181	etk			
FNAFGOFC_01024	CDS	447	etp	3.1.3.48	COG0394	Low molecular weight protein-tyrosine-phosphatase Etp
FNAFGOFC_01024	gene	447	etp			
FNAFGOFC_01024	mRNA	447	etp			
FNAFGOFC_01025	CDS	1140				hypothetical protein
FNAFGOFC_01025	gene	1140				
FNAFGOFC_01025	mRNA	1140				
FNAFGOFC_01026	CDS	2097				hypothetical protein
FNAFGOFC_01026	gene	2097				
FNAFGOFC_01026	mRNA	2097				
FNAFGOFC_01027	CDS	747				hypothetical protein
FNAFGOFC_01027	gene	747				
FNAFGOFC_01027	mRNA	747				
FNAFGOFC_01028	CDS	645	gfcB_1			putative lipoprotein GfcB
FNAFGOFC_01028	gene	645	gfcB_1			
FNAFGOFC_01028	mRNA	645	gfcB_1			
FNAFGOFC_01029	CDS	306	gfcA			Threonine-rich inner membrane protein GfcA
FNAFGOFC_01029	gene	306	gfcA			
FNAFGOFC_01029	mRNA	306	gfcA			
FNAFGOFC_01030	CDS	276			COG1662	IS1 family transposase IS1D
FNAFGOFC_01030	gene	276				
FNAFGOFC_01030	mRNA	276				
FNAFGOFC_01031	CDS	378			COG1662	IS1 family transposase IS1D
FNAFGOFC_01031	gene	378				
FNAFGOFC_01031	mRNA	378				
FNAFGOFC_01032	misc_RNA	423				cspA
FNAFGOFC_01032	gene	423				
FNAFGOFC_01032	mRNA	423				
FNAFGOFC_01033	CDS	213	cspG_1		COG1278	Cold shock-like protein CspG
FNAFGOFC_01033	gene	213	cspG_1			
FNAFGOFC_01033	mRNA	213	cspG_1			
FNAFGOFC_01034	CDS	174	gnsA_1			Protein GnsA
FNAFGOFC_01034	gene	174	gnsA_1			
FNAFGOFC_01034	mRNA	174	gnsA_1			
FNAFGOFC_01035	CDS	1074	yccM		COG0348	Putative electron transport protein YccM
FNAFGOFC_01035	gene	1074	yccM			
FNAFGOFC_01035	mRNA	1074	yccM			
FNAFGOFC_01036	CDS	2700	torS	2.7.13.3	COG0784	Sensor protein TorS
FNAFGOFC_01036	gene	2700	torS			
FNAFGOFC_01036	mRNA	2700	torS			
FNAFGOFC_01037	CDS	1029	torT		COG1879	Periplasmic protein TorT
FNAFGOFC_01037	gene	1029	torT			
FNAFGOFC_01037	mRNA	1029	torT			
FNAFGOFC_01038	CDS	693	torR		COG0745	TorCAD operon transcriptional regulatory protein TorR
FNAFGOFC_01038	gene	693	torR			
FNAFGOFC_01038	mRNA	693	torR			
FNAFGOFC_01039	CDS	1173	torC		COG3005	Cytochrome c-type protein TorC
FNAFGOFC_01039	gene	1173	torC			
FNAFGOFC_01039	mRNA	1173	torC			
FNAFGOFC_01040	CDS	2547	torA	1.7.2.3	COG0243	Trimethylamine-N-oxide reductase 1
FNAFGOFC_01040	gene	2547	torA			
FNAFGOFC_01040	mRNA	2547	torA			
FNAFGOFC_01041	CDS	600	torD		COG3381	Chaperone protein TorD
FNAFGOFC_01041	gene	600	torD			
FNAFGOFC_01041	mRNA	600	torD			
FNAFGOFC_01042	CDS	306	cbpM			Chaperone modulatory protein CbpM
FNAFGOFC_01042	gene	306	cbpM			
FNAFGOFC_01042	mRNA	306	cbpM			
FNAFGOFC_01043	CDS	921	cbpA		COG2214	Curved DNA-binding protein
FNAFGOFC_01043	gene	921	cbpA			
FNAFGOFC_01043	mRNA	921	cbpA			
FNAFGOFC_01044	CDS	1257				hypothetical protein
FNAFGOFC_01044	gene	1257				
FNAFGOFC_01044	mRNA	1257				
FNAFGOFC_01045	CDS	1242	agp	3.1.3.10		Glucose-1-phosphatase
FNAFGOFC_01045	gene	1242	agp			
FNAFGOFC_01045	mRNA	1242	agp			
FNAFGOFC_01046	CDS	228	yccJ			putative protein YccJ
FNAFGOFC_01046	gene	228	yccJ			
FNAFGOFC_01046	mRNA	228	yccJ			
FNAFGOFC_01047	CDS	597		1.6.5.2		NAD(P)H dehydrogenase (quinone)
FNAFGOFC_01047	gene	597				
FNAFGOFC_01047	mRNA	597				
FNAFGOFC_01048	CDS	174				hypothetical protein
FNAFGOFC_01048	gene	174				
FNAFGOFC_01048	mRNA	174				
FNAFGOFC_01049	CDS	1329	rutG		COG2233	Putative pyrimidine permease RutG
FNAFGOFC_01049	gene	1329	rutG			
FNAFGOFC_01049	mRNA	1329	rutG			
FNAFGOFC_01050	CDS	495	rutF	1.5.1.42	COG1853	FMN reductase (NADH) RutF
FNAFGOFC_01050	gene	495	rutF			
FNAFGOFC_01050	mRNA	495	rutF			
FNAFGOFC_01051	CDS	591	rutE	1.1.1.298	COG0778	putative malonic semialdehyde reductase RutE
FNAFGOFC_01051	gene	591	rutE			
FNAFGOFC_01051	mRNA	591	rutE			
FNAFGOFC_01052	CDS	801	rutD	3.5.1.-	COG0596	Putative aminoacrylate hydrolase RutD
FNAFGOFC_01052	gene	801	rutD			
FNAFGOFC_01052	mRNA	801	rutD			
FNAFGOFC_01053	CDS	387	rutC	1.-.-.-	COG0251	Putative aminoacrylate peracid reductase RutC
FNAFGOFC_01053	gene	387	rutC			
FNAFGOFC_01053	mRNA	387	rutC			
FNAFGOFC_01054	CDS	696	rutB	3.5.1.110	COG1335	Peroxyureidoacrylate/ureidoacrylate amidohydrolase RutB
FNAFGOFC_01054	gene	696	rutB			
FNAFGOFC_01054	mRNA	696	rutB			
FNAFGOFC_01055	CDS	1092	rutA	1.14.99.46	COG2141	Pyrimidine monooxygenase RutA
FNAFGOFC_01055	gene	1092	rutA			
FNAFGOFC_01055	mRNA	1092	rutA			
FNAFGOFC_01056	CDS	639	rutR		COG1309	HTH-type transcriptional regulator RutR
FNAFGOFC_01056	gene	639	rutR			
FNAFGOFC_01056	mRNA	639	rutR			
FNAFGOFC_01057	CDS	3963	putA		COG0506	Bifunctional protein PutA
FNAFGOFC_01057	gene	3963	putA			
FNAFGOFC_01057	mRNA	3963	putA			
FNAFGOFC_01058	CDS	1509	putP		COG0591	Sodium/proline symporter
FNAFGOFC_01058	gene	1509	putP			
FNAFGOFC_01058	mRNA	1509	putP			
FNAFGOFC_01059	CDS	111	efeU_1		COG0672	Ferrous iron permease EfeU
FNAFGOFC_01059	gene	111	efeU_1			
FNAFGOFC_01059	mRNA	111	efeU_1			
FNAFGOFC_01060	CDS	720	efeU_2		COG0672	Ferrous iron permease EfeU
FNAFGOFC_01060	gene	720	efeU_2			
FNAFGOFC_01060	mRNA	720	efeU_2			
FNAFGOFC_01061	CDS	1128	efeO		COG2822	Iron uptake system component EfeO
FNAFGOFC_01061	gene	1128	efeO			
FNAFGOFC_01061	mRNA	1128	efeO			
FNAFGOFC_01062	CDS	1272	efeB	1.11.1.-	COG2837	Deferrochelatase/peroxidase EfeB
FNAFGOFC_01062	gene	1272	efeB			
FNAFGOFC_01062	mRNA	1272	efeB			
FNAFGOFC_01063	CDS	1065	phoH		COG1702	Protein PhoH
FNAFGOFC_01063	gene	1065	phoH			
FNAFGOFC_01063	mRNA	1065	phoH			
