locus_tag	ftype	length_bp	gene	EC_number	COG	product
FKHDNKII_00356	CDS	501				hypothetical protein
FKHDNKII_00357	CDS	2268				hypothetical protein
FKHDNKII_00358	CDS	1641	ffh		COG0541	Signal recognition particle protein
FKHDNKII_00359	CDS	2133	glnD	2.7.7.59		Bifunctional uridylyltransferase/uridylyl-removing enzyme
FKHDNKII_00360	CDS	339	glnB_1		COG0347	Nitrogen regulatory protein P-II
FKHDNKII_00361	CDS	369				hypothetical protein
FKHDNKII_00362	CDS	291				hypothetical protein
FKHDNKII_00363	CDS	534				hypothetical protein
FKHDNKII_00364	CDS	1542	mrpD_1		COG0651	Na(+)/H(+) antiporter subunit D
FKHDNKII_00365	CDS	477				hypothetical protein
FKHDNKII_00366	CDS	2982	ndhB_1	7.1.1.-		NAD(P)H-quinone oxidoreductase subunit 2, chloroplastic
FKHDNKII_00367	CDS	2139	ftsY			Signal recognition particle receptor FtsY
FKHDNKII_00368	CDS	3531	smc_1		COG1196	Chromosome partition protein Smc
FKHDNKII_00369	CDS	279	acyP	3.6.1.7	COG1254	Acylphosphatase
FKHDNKII_00370	CDS	1503	alsT		COG1115	Amino-acid carrier protein AlsT
FKHDNKII_00371	CDS	816	fpg1	3.2.2.23	COG0266	Formamidopyrimidine-DNA glycosylase 1
FKHDNKII_00372	CDS	771	rnc	3.1.26.3		Ribonuclease 3
FKHDNKII_00373	CDS	549			COG1399	putative protein
FKHDNKII_00374	CDS	615				hypothetical protein
FKHDNKII_00375	CDS	768			COG3599	putative protein
FKHDNKII_00376	CDS	1347	gdh	1.4.1.4	COG0334	NADP-specific glutamate dehydrogenase
FKHDNKII_00377	CDS	1086	garK	2.7.1.165	COG1929	Glycerate 2-kinase
FKHDNKII_00378	CDS	399				hypothetical protein
FKHDNKII_00379	CDS	1203	hipO	3.5.1.32	COG1473	Hippurate hydrolase
FKHDNKII_00380	CDS	1422	pyk	2.7.1.40	COG0469	Pyruvate kinase
FKHDNKII_00381	CDS	972	lgt	2.5.1.145	COG0682	Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase
FKHDNKII_00382	CDS	831	trpC_1	4.1.1.48	COG0134	Indole-3-glycerol phosphate synthase
FKHDNKII_00383	CDS	636				hypothetical protein
FKHDNKII_00384	CDS	363	hisI	3.5.4.19	COG0139	Phosphoribosyl-AMP cyclohydrolase
FKHDNKII_00385	CDS	771	hisF	4.3.2.10	COG0107	Imidazole glycerol phosphate synthase subunit HisF
FKHDNKII_00386	CDS	771	impA	3.1.3.25	COG0483	Inositol-1-monophosphatase ImpA
FKHDNKII_00387	CDS	789	hisA	5.3.1.16	COG0106	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino] imidazole-4-carboxamide isomerase
FKHDNKII_00388	CDS	633	hisH	4.3.2.10		Imidazole glycerol phosphate synthase subunit HisH
FKHDNKII_00389	CDS	1251	yfcJ			putative MFS-type transporter YfcJ
FKHDNKII_00390	CDS	168				hypothetical protein
FKHDNKII_00391	CDS	603	hisB	4.2.1.19	COG0131	Imidazoleglycerol-phosphate dehydratase
FKHDNKII_00392	CDS	1113	hisC_1	2.6.1.9	COG0079	Histidinol-phosphate aminotransferase
FKHDNKII_00393	CDS	1311	hisD	1.1.1.23	COG0141	Histidinol dehydrogenase
FKHDNKII_00394	CDS	900				hypothetical protein
FKHDNKII_00395	CDS	543				hypothetical protein
FKHDNKII_00396	CDS	768				hypothetical protein
FKHDNKII_00397	CDS	534				hypothetical protein
FKHDNKII_00398	CDS	1365	dinG_1	3.1.-.-		3'-5' exonuclease DinG
FKHDNKII_00399	CDS	618				hypothetical protein
FKHDNKII_00400	CDS	999				hypothetical protein
FKHDNKII_00401	CDS	390	hslR		COG1188	Heat shock protein 15
FKHDNKII_00402	CDS	240				hypothetical protein
FKHDNKII_00403	CDS	645	yigZ		COG1739	IMPACT family member YigZ
FKHDNKII_00404	CDS	1269	ilvA	4.3.1.19	COG1171	L-threonine dehydratase biosynthetic IlvA
FKHDNKII_00405	CDS	1890				hypothetical protein
FKHDNKII_00406	CDS	480				hypothetical protein
FKHDNKII_00407	CDS	3573	dnaE1	2.7.7.7	COG0587	DNA polymerase III subunit alpha
FKHDNKII_00408	CDS	876	rarD		COG2962	Protein RarD
FKHDNKII_00409	CDS	981				hypothetical protein
FKHDNKII_00410	CDS	540				hypothetical protein
FKHDNKII_00411	CDS	927		5.4.99.-	COG0564	putative RNA pseudouridine synthase
FKHDNKII_00412	CDS	501	lspA	3.4.23.36	COG0597	Lipoprotein signal peptidase
FKHDNKII_00413	CDS	945				hypothetical protein
FKHDNKII_00414	CDS	636				hypothetical protein
FKHDNKII_00415	CDS	915	ansA	3.5.1.1	COG0252	putative L-asparaginase
FKHDNKII_00416	CDS	1467	dinB1	2.7.7.7	COG0389	DNA polymerase IV 1
FKHDNKII_00417	CDS	630				hypothetical protein
FKHDNKII_00418	CDS	1233				hypothetical protein
FKHDNKII_00419	CDS	1269				hypothetical protein
FKHDNKII_00420	CDS	981				hypothetical protein
FKHDNKII_00421	CDS	597				hypothetical protein
FKHDNKII_00422	CDS	891				hypothetical protein
FKHDNKII_00423	CDS	3165	ileS	6.1.1.5	COG0060	Isoleucine--tRNA ligase
FKHDNKII_00424	CDS	999				hypothetical protein
FKHDNKII_00425	CDS	207				hypothetical protein
FKHDNKII_00426	CDS	1197				hypothetical protein
FKHDNKII_00427	CDS	291				hypothetical protein
FKHDNKII_00428	CDS	474	sepF			Cell division protein SepF
FKHDNKII_00429	CDS	699			COG0325	Pyridoxal phosphate homeostasis protein
FKHDNKII_00430	CDS	738		1.10.3.-	COG1496	Polyphenol oxidase
FKHDNKII_00431	CDS	1350	ftsZ			Cell division protein FtsZ
FKHDNKII_00432	CDS	672	ftsQ		COG1589	Cell division protein FtsQ
FKHDNKII_00433	CDS	1464	murC	6.3.2.8	COG0773	UDP-N-acetylmuramate--L-alanine ligase
FKHDNKII_00434	CDS	1110	murG	2.4.1.227	COG0707	UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase
FKHDNKII_00435	CDS	1404	ftsW	2.4.1.129	COG0772	putative peptidoglycan glycosyltransferase FtsW
FKHDNKII_00436	CDS	1398	murD	6.3.2.9	COG0771	UDP-N-acetylmuramoylalanine--D-glutamate ligase
FKHDNKII_00437	CDS	1113	mraY	2.7.8.13	COG0472	Phospho-N-acetylmuramoyl-pentapeptide-transferase
FKHDNKII_00438	CDS	1530	murF	6.3.2.10	COG0770	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase
FKHDNKII_00439	CDS	1536	murE	6.3.2.13	COG0769	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase
FKHDNKII_00440	CDS	1869	pbpB		COG0768	Penicillin-binding protein PbpB
FKHDNKII_00441	CDS	831				hypothetical protein
FKHDNKII_00442	CDS	1041	rsmH	2.1.1.199	COG0275	Ribosomal RNA small subunit methyltransferase H
FKHDNKII_00443	CDS	456	mraZ		COG2001	Transcriptional regulator MraZ
FKHDNKII_00444	CDS	402				hypothetical protein
FKHDNKII_00445	CDS	444				hypothetical protein
FKHDNKII_00446	CDS	567				hypothetical protein
FKHDNKII_00447	CDS	1080	hexs-b	2.5.1.83		Hexaprenyl-diphosphate synthase large subunit ((2E,6E)-farnesyl-diphosphate specific)
FKHDNKII_00448	CDS	1524	mptA	2.4.1.-		Alpha-(1->6)-mannopyranosyltransferase A
FKHDNKII_00449	CDS	405				DNA-binding protein
FKHDNKII_00450	CDS	1362	pknD_1	2.7.11.1		Serine/threonine-protein kinase PknD
FKHDNKII_00451	CDS	1389	aroG	2.5.1.54	COG3200	Phospho-2-dehydro-3-deoxyheptonate aldolase AroG
FKHDNKII_00452	CDS	510		3.1.13.-		3'-5' exoribonuclease
FKHDNKII_00453	CDS	1188		2.4.1.-		Polyprenol-phosphate-mannose-dependent alpha-(1-2)-phosphatidylinositol mannoside mannosyltransferase
FKHDNKII_00454	CDS	1095				hypothetical protein
FKHDNKII_00455	CDS	741				hypothetical protein
FKHDNKII_00456	CDS	933	glkA	2.7.1.2		Glucokinase
FKHDNKII_00457	CDS	1104	pimB	2.4.1.346	COG0438	GDP-mannose-dependent monoacylated alpha-(1-6)-phosphatidylinositol monomannoside mannosyltransferase
FKHDNKII_00458	CDS	1044				hypothetical protein
FKHDNKII_00459	CDS	705		3.4.-.-		putative endopeptidase
FKHDNKII_00460	CDS	1623	qcrB	7.1.1.8	COG1290	Cytochrome bc1 complex cytochrome b subunit
FKHDNKII_00461	CDS	1278	qcrA		COG0723	Cytochrome bc1 complex Rieske iron-sulfur subunit
FKHDNKII_00462	CDS	885	qcrC	7.1.1.8	COG2010	Cytochrome bc1 complex cytochrome c subunit
FKHDNKII_00463	CDS	648	ctaE	1.9.3.1	COG1845	Cytochrome c oxidase subunit 3
FKHDNKII_00464	CDS	432	ctaF	1.9.3.1		Cytochrome c oxidase polypeptide 4
FKHDNKII_00465	CDS	1074	ctaC	1.9.3.1	COG1622	Cytochrome c oxidase subunit 2
FKHDNKII_00466	CDS	1923	asnB	6.3.5.4	COG0367	Putative asparagine synthetase [glutamine-hydrolyzing]
FKHDNKII_00467	CDS	345				Protein
FKHDNKII_00468	CDS	630				putative protein
FKHDNKII_00469	CDS	777	cobT	2.4.2.21	COG2038	Nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase
FKHDNKII_00470	CDS	1101	ilvE	2.6.1.42	COG0115	Branched-chain-amino-acid aminotransferase
FKHDNKII_00471	CDS	1497	pepA	3.4.11.1	COG0260	putative cytosol aminopeptidase
FKHDNKII_00472	CDS	537	pncA	3.5.1.19	COG1335	Nicotinamidase/pyrazinamidase
FKHDNKII_00473	CDS	411				hypothetical protein
FKHDNKII_00474	CDS	2109	aceF	2.3.1.12	COG0508	Dihydrolipoyllysine-residue acetyltransferase component of pyruvate dehydrogenase complex
FKHDNKII_00475	CDS	2844	gcvP	1.4.4.2	COG0403	putative glycine dehydrogenase (decarboxylating)
FKHDNKII_00476	CDS	1113	gcvT	2.1.2.10	COG0404	Aminomethyltransferase
FKHDNKII_00477	CDS	393	gcvH		COG0509	Glycine cleavage system H protein
FKHDNKII_00478	CDS	804	lipB	2.3.1.181	COG0321	Octanoyltransferase
FKHDNKII_00479	CDS	1065	lipA	2.8.1.8	COG0320	Lipoyl synthase
FKHDNKII_00480	CDS	786				putative protein
FKHDNKII_00481	CDS	474				hypothetical protein
FKHDNKII_00482	CDS	1434	glnA_1	6.3.1.2	COG0174	Glutamine synthetase
FKHDNKII_00483	CDS	888				hypothetical protein
FKHDNKII_00484	CDS	375				hypothetical protein
FKHDNKII_00485	CDS	546				hypothetical protein
FKHDNKII_00486	CDS	795				hypothetical protein
FKHDNKII_00487	CDS	147				hypothetical protein
FKHDNKII_00488	CDS	1443	thrC	4.2.3.1	COG0498	Threonine synthase
FKHDNKII_00489	CDS	1263	sauU			putative sulfoacetate transporter SauU
FKHDNKII_00490	CDS	777				hypothetical protein
FKHDNKII_00491	CDS	111				hypothetical protein
FKHDNKII_00492	CDS	468				hypothetical protein
FKHDNKII_00493	CDS	363				hypothetical protein
FKHDNKII_00494	CDS	3060	glnE		COG1391	Bifunctional glutamine synthetase adenylyltransferase/adenylyl-removing enzyme
FKHDNKII_00495	CDS	1338	glnA_2	6.3.1.2	COG0174	Glutamine synthetase
FKHDNKII_00496	CDS	1041				hypothetical protein
FKHDNKII_00497	CDS	1758				putative protein
FKHDNKII_00498	CDS	195				hypothetical protein
FKHDNKII_00499	CDS	1275	galK_1	2.7.1.6		Galactokinase
FKHDNKII_00500	CDS	1065	adh	1.1.1.1		Alcohol dehydrogenase
FKHDNKII_00501	CDS	1197			COG0328	Bifunctional protein
FKHDNKII_00502	CDS	720				hypothetical protein
FKHDNKII_00503	CDS	1143			COG0327	GTP cyclohydrolase 1 type 2 
FKHDNKII_00504	CDS	492	ptpA	3.1.3.48	COG0394	putative low molecular weight protein-tyrosine-phosphatase
FKHDNKII_00505	CDS	936				hypothetical protein
FKHDNKII_00506	tRNA	76				tRNA-Val(tac)
FKHDNKII_00507	CDS	399				putative protein
FKHDNKII_00508	CDS	2745	aceE	1.2.4.1	COG2609	Pyruvate dehydrogenase E1 component
FKHDNKII_00509	CDS	300				hypothetical protein
FKHDNKII_00510	CDS	789	hdpA	3.1.3.-		Dihydroxyacetone phosphatase
FKHDNKII_00511	CDS	417				hypothetical protein
FKHDNKII_00512	CDS	117				hypothetical protein
FKHDNKII_00513	CDS	828				hypothetical protein
FKHDNKII_00514	CDS	1092	nemA	1.3.1.-	COG1902	N-ethylmaleimide reductase
FKHDNKII_00515	CDS	1599				hypothetical protein
FKHDNKII_00516	CDS	1107				hypothetical protein
FKHDNKII_00517	CDS	531				hypothetical protein
FKHDNKII_00518	tRNA	75				tRNA-Met(cat)
	CRISPR	3141				
FKHDNKII_00519	CDS	939	ygbT	3.1.-.-	COG1518	CRISPR-associated endonuclease Cas1
FKHDNKII_00520	CDS	699	cse3	3.1.-.-		CRISPR-associated endoribonuclease Cse3
FKHDNKII_00521	CDS	603				hypothetical protein
FKHDNKII_00522	CDS	1143	casC			CRISPR system Cascade subunit CasC
FKHDNKII_00523	CDS	672				hypothetical protein
FKHDNKII_00524	CDS	1746				hypothetical protein
FKHDNKII_00525	CDS	2205	cas3	3.1.-.-		CRISPR-associated nuclease/helicase Cas3
FKHDNKII_00526	CDS	111				hypothetical protein
FKHDNKII_00527	CDS	420	ohrB		COG1764	Organic hydroperoxide resistance protein OhrB
FKHDNKII_00528	CDS	1470				putative protein/MSMEI_1241
FKHDNKII_00529	CDS	651				hypothetical protein
FKHDNKII_00530	CDS	3372	smc_2			Chromosome partition protein Smc
FKHDNKII_00531	CDS	1134				hypothetical protein
FKHDNKII_00532	CDS	384				hypothetical protein
FKHDNKII_00533	CDS	1170	bioF	2.3.1.47		8-amino-7-oxononanoate synthase
FKHDNKII_00534	CDS	717	bioW	6.2.1.14	COG1424	6-carboxyhexanoate--CoA ligase
FKHDNKII_00535	tRNA	74				tRNA-Asn(gtt)
FKHDNKII_00536	CDS	1374	gabD1	1.2.1.79	COG1012	Succinate-semialdehyde dehydrogenase [NADP(+)] 1
FKHDNKII_00537	CDS	1206				hypothetical protein
FKHDNKII_00538	CDS	1377				hypothetical protein
FKHDNKII_00539	CDS	1314				hypothetical protein
FKHDNKII_00540	CDS	1053	ophA1	1.-.-.-		Phthalate dioxygenase reductase
FKHDNKII_00541	CDS	924				hypothetical protein
FKHDNKII_00542	CDS	1377	accC	6.3.4.14	COG0439	Biotin carboxylase
FKHDNKII_00543	CDS	540	accB		COG0511	Biotin carboxyl carrier protein of acetyl-CoA carboxylase
FKHDNKII_00544	CDS	1557	cfiA	6.4.1.7	COG0511	2-oxoglutarate carboxylase large subunit
FKHDNKII_00545	CDS	1347	kgtP			Alpha-ketoglutarate permease
FKHDNKII_00546	CDS	642	scoB	2.8.3.5	COG2057	putative succinyl-CoA:3-ketoacid coenzyme A transferase subunit B
FKHDNKII_00547	CDS	744	scoA	2.8.3.5	COG1788	putative succinyl-CoA:3-ketoacid coenzyme A transferase subunit A
FKHDNKII_00548	CDS	774	pcaR		COG1414	Pca regulon regulatory protein
FKHDNKII_00549	CDS	1218		2.3.1.9		putative acetyl-CoA acyltransferase
FKHDNKII_00550	CDS	129				hypothetical protein
FKHDNKII_00551	CDS	282				hypothetical protein
FKHDNKII_00552	CDS	1920	dnaG	2.7.7.-	COG0358	DNA primase
FKHDNKII_00553	CDS	423				hypothetical protein
FKHDNKII_00554	CDS	234				hypothetical protein
FKHDNKII_00555	CDS	1293	dgt		COG0232	Deoxyguanosinetriphosphate triphosphohydrolase-like protein
FKHDNKII_00556	CDS	588				hypothetical protein
FKHDNKII_00557	CDS	2049				hypothetical protein
FKHDNKII_00558	CDS	528				hypothetical protein
FKHDNKII_00559	CDS	510				hypothetical protein
FKHDNKII_00560	CDS	1380	glyQS	6.1.1.14	COG0423	Glycine--tRNA ligase
FKHDNKII_00561	CDS	291				hypothetical protein
FKHDNKII_00562	CDS	429	zur		COG0735	Zinc uptake regulation protein
FKHDNKII_00563	CDS	753		2.5.1.88	COG0020	Trans,polycis-polyprenyl diphosphate synthase ((2Z,6E)-farnesyl diphosphate specific)
FKHDNKII_00564	CDS	717	recO		COG1381	DNA repair protein RecO
FKHDNKII_00565	CDS	1038	era		COG1159	GTPase Era
FKHDNKII_00566	CDS	558				hypothetical protein
FKHDNKII_00567	CDS	1020	amiF	3.5.1.49	COG0388	Formamidase
FKHDNKII_00568	CDS	849	pdxY_2	2.7.1.35	COG2240	Pyridoxal kinase PdxY
FKHDNKII_00569	CDS	621	ybeY	3.1.-.-		Endoribonuclease YbeY
FKHDNKII_00570	CDS	978			COG1702	PhoH-like protein
FKHDNKII_00571	tRNA	88				tRNA-Arg(gcg)
FKHDNKII_00572	CDS	1161	dnaJ2		COG0484	Chaperone protein DnaJ 2
FKHDNKII_00573	CDS	1041	hrcA		COG1420	Heat-inducible transcription repressor HrcA
FKHDNKII_00574	CDS	1140	hemW		COG0635	Heme chaperone HemW
FKHDNKII_00575	CDS	1389				hypothetical protein
FKHDNKII_00576	CDS	1059			COG1253	putative protein
FKHDNKII_00577	CDS	1155				hypothetical protein
FKHDNKII_00578	CDS	936				hypothetical protein
FKHDNKII_00579	CDS	681				hypothetical protein
FKHDNKII_00580	CDS	1833		6.2.1.3	COG1022	Long-chain-fatty-acid--CoA ligase FadD15
FKHDNKII_00581	CDS	276				hypothetical protein
FKHDNKII_00582	CDS	204				hypothetical protein
FKHDNKII_00583	CDS	1263				hypothetical protein
FKHDNKII_00584	CDS	552	idi	5.3.3.2	COG1443	Isopentenyl-diphosphate Delta-isomerase
FKHDNKII_00585	CDS	549				hypothetical protein
FKHDNKII_00586	CDS	1887		3.6.3.-	COG1132	Putative multidrug export ATP-binding/permease protein
FKHDNKII_00587	CDS	1131	metC	4.4.1.13	COG1168	Cystathionine beta-lyase
FKHDNKII_00588	CDS	1428	brnQ		COG1114	Branched-chain amino acid transport system 2 carrier protein
FKHDNKII_00589	CDS	1020	fgd_2	1.1.98.2		F420-dependent glucose-6-phosphate dehydrogenase
FKHDNKII_00590	CDS	1521	sgrR			HTH-type transcriptional regulator SgrR
FKHDNKII_00591	CDS	966	gsiC		COG0601	Glutathione transport system permease protein GsiC
FKHDNKII_00592	CDS	822	gsiD		COG1173	Glutathione transport system permease protein GsiD
FKHDNKII_00593	CDS	1449	yejF		COG4172	putative ABC transporter ATP-binding protein YejF
FKHDNKII_00594	CDS	1692				hypothetical protein
FKHDNKII_00595	CDS	1884	lcoP_1		COG1292	Betaine/ectoine transporter LcoP
FKHDNKII_00596	CDS	381				hypothetical protein
FKHDNKII_00597	CDS	1377	scmP_1	3.5.1.-	COG1473	N-acetylcysteine deacetylase
FKHDNKII_00598	CDS	990				hypothetical protein
FKHDNKII_00599	CDS	1227	efeB	1.11.1.-	COG2837	Deferrochelatase/peroxidase EfeB
FKHDNKII_00600	CDS	1122				hypothetical protein
FKHDNKII_00601	CDS	1902				hypothetical protein
FKHDNKII_00602	CDS	1851	lepA	3.6.5.-	COG0481	Elongation factor 4
FKHDNKII_00603	CDS	537				hypothetical protein
FKHDNKII_00604	CDS	264	rpsT		COG0268	30S ribosomal protein S20
FKHDNKII_00605	CDS	579				hypothetical protein
FKHDNKII_00606	CDS	843	dpnM	2.1.1.72		Modification methylase DpnIIA
FKHDNKII_00607	CDS	1362				hypothetical protein
FKHDNKII_00608	CDS	648	rhtC_1		COG1280	Threonine efflux protein
FKHDNKII_00609	CDS	375				hypothetical protein
FKHDNKII_00610	CDS	969				hypothetical protein
FKHDNKII_00611	CDS	1404				hypothetical protein
FKHDNKII_00612	CDS	654				hypothetical protein
FKHDNKII_00613	CDS	798			COG1307	DegV domain-containing protein/cg2579
FKHDNKII_00614	CDS	699	gpgP	3.1.3.85	COG0406	Glucosyl-3-phosphoglycerate phosphatase
FKHDNKII_00615	CDS	471	rsfS			Ribosomal silencing factor RsfS
FKHDNKII_00616	CDS	618	nadD	2.7.7.18	COG1057	putative nicotinate-nucleotide adenylyltransferase
FKHDNKII_00617	CDS	927				hypothetical protein
FKHDNKII_00618	CDS	1269	proA	1.2.1.41	COG0014	Gamma-glutamyl phosphate reductase
FKHDNKII_00619	CDS	1080				hypothetical protein
FKHDNKII_00620	CDS	699	mntB_1		COG1121	Manganese transport system ATP-binding protein MntB
FKHDNKII_00621	CDS	825				hypothetical protein
FKHDNKII_00622	CDS	798	mntD		COG1108	Manganese transport system membrane protein MntD
FKHDNKII_00623	CDS	690	mntR			HTH-type transcriptional regulator MntR
FKHDNKII_00624	CDS	930	hpr	1.1.1.81	COG1052	Hydroxypyruvate reductase
FKHDNKII_00625	CDS	1233	proB	2.7.2.11	COG0263	Glutamate 5-kinase
FKHDNKII_00626	CDS	1533	obg	3.6.5.-	COG0536	GTPase Obg
FKHDNKII_00627	CDS	906				hypothetical protein
FKHDNKII_00628	CDS	1344				hypothetical protein
FKHDNKII_00629	CDS	1566				Fimbrial subunit type 1
FKHDNKII_00630	CDS	5943				hypothetical protein
FKHDNKII_00631	CDS	1758				hypothetical protein
FKHDNKII_00632	CDS	639	bceA_1		COG1136	Bacitracin export ATP-binding protein BceA
FKHDNKII_00633	CDS	2532				hypothetical protein
FKHDNKII_00634	CDS	1551				hypothetical protein
FKHDNKII_00635	CDS	282				hypothetical protein
FKHDNKII_00636	CDS	525				hypothetical protein
FKHDNKII_00637	CDS	648				hypothetical protein
FKHDNKII_00638	CDS	246				hypothetical protein
FKHDNKII_00639	CDS	270				hypothetical protein
FKHDNKII_00640	CDS	183				hypothetical protein
FKHDNKII_00641	CDS	735				IS3 family transposase IS3501
FKHDNKII_00642	CDS	645				IS3 family transposase IS3501
FKHDNKII_00643	CDS	561				hypothetical protein
FKHDNKII_00644	CDS	279	rpmA		COG0211	50S ribosomal protein L27
FKHDNKII_00645	CDS	306	rplU		COG0261	50S ribosomal protein L21
FKHDNKII_00646	CDS	3852	rne	3.1.26.12		Ribonuclease E
FKHDNKII_00647	CDS	792				hypothetical protein
FKHDNKII_00648	CDS	1065	acr3		COG0798	Arsenical-resistance protein Acr3
FKHDNKII_00649	CDS	333	nmtR			HTH-type transcriptional regulator NmtR
FKHDNKII_00650	CDS	438	ndk	2.7.4.6	COG0105	Nucleoside diphosphate kinase
FKHDNKII_00651	CDS	312				hypothetical protein
FKHDNKII_00652	CDS	477				hypothetical protein
FKHDNKII_00653	CDS	1572	folC	6.3.2.12	COG0285	Dihydrofolate synthase/folylpolyglutamate synthase
FKHDNKII_00654	CDS	2733	valS	6.1.1.9	COG0525	Valine--tRNA ligase
FKHDNKII_00655	CDS	822	panB	2.1.2.11	COG0413	3-methyl-2-oxobutanoate hydroxymethyltransferase
FKHDNKII_00656	CDS	822	panC_1	6.3.2.1	COG0414	Pantothenate synthetase
FKHDNKII_00657	CDS	957	mdh	1.1.1.37	COG0039	Malate dehydrogenase
FKHDNKII_00658	CDS	759				hypothetical protein
FKHDNKII_00659	CDS	1296	clpX		COG1219	ATP-dependent Clp protease ATP-binding subunit ClpX
FKHDNKII_00660	CDS	765	ucpA	1.-.-.-		Oxidoreductase UcpA
FKHDNKII_00661	CDS	255				hypothetical protein
FKHDNKII_00662	CDS	291				hypothetical protein
FKHDNKII_00663	CDS	1305				hypothetical protein
FKHDNKII_00664	CDS	1503	dtpT_1		COG3104	Di-/tripeptide transporter
FKHDNKII_00665	CDS	624	clpP2	3.4.21.92	COG0740	ATP-dependent Clp protease proteolytic subunit 2
FKHDNKII_00666	CDS	612	clpP1	3.4.21.92	COG0740	ATP-dependent Clp protease proteolytic subunit 1
FKHDNKII_00667	CDS	1356	tig	5.2.1.8	COG0544	Trigger factor
FKHDNKII_00668	tRNA	75				tRNA-Pro(tgg)
FKHDNKII_00669	CDS	858				hypothetical protein
FKHDNKII_00670	tRNA	75				tRNA-Gly(tcc)
FKHDNKII_00671	CDS	222				hypothetical protein
FKHDNKII_00672	CDS	135				hypothetical protein
FKHDNKII_00673	CDS	228				hypothetical protein
FKHDNKII_00674	CDS	834	dkgA	1.1.1.346		2,5-diketo-D-gluconic acid reductase A
FKHDNKII_00675	CDS	480	rpiB	5.3.1.6	COG0698	Ribose-5-phosphate isomerase B
FKHDNKII_00676	CDS	399				hypothetical protein
FKHDNKII_00677	CDS	624				Thioredoxin-like reductase
FKHDNKII_00678	CDS	2517	pepN_1	3.4.11.2		Aminopeptidase N
FKHDNKII_00679	CDS	690		1.-.-.-	COG4221	putative oxidoreductase
FKHDNKII_00680	CDS	1872				hypothetical protein
FKHDNKII_00681	CDS	1077	metB	2.5.1.48	COG0626	Cystathionine gamma-synthase
FKHDNKII_00682	CDS	981				hypothetical protein
FKHDNKII_00683	CDS	384	glbO		COG2346	Group 2 truncated hemoglobin GlbO
FKHDNKII_00684	CDS	1092	ald	1.4.1.1	COG0686	Alanine dehydrogenase
FKHDNKII_00685	CDS	639				hypothetical protein
FKHDNKII_00686	CDS	411				hypothetical protein
FKHDNKII_00687	CDS	1671	ettA_1		COG0488	Energy-dependent translational throttle protein EttA
FKHDNKII_00688	CDS	597				Single-stranded DNA-binding protein
FKHDNKII_00689	CDS	1965				hypothetical protein
FKHDNKII_00690	CDS	936	benM			HTH-type transcriptional regulator BenM
FKHDNKII_00691	tRNA	76				tRNA-Arg(tct)
FKHDNKII_00692	CDS	600				hypothetical protein
FKHDNKII_00693	CDS	387				hypothetical protein
FKHDNKII_00694	CDS	801				hypothetical protein
FKHDNKII_00695	CDS	1545	acp			Sodium/proton-dependent alanine carrier protein
FKHDNKII_00696	CDS	633	orn	3.1.-.-	COG1949	Oligoribonuclease
FKHDNKII_00697	tRNA	76				tRNA-His(gtg)
FKHDNKII_00698	CDS	945				hypothetical protein
FKHDNKII_00699	CDS	1206	lppS	2.3.2.-	COG1376	Putative L,D-transpeptidase LppS
FKHDNKII_00700	tRNA	74				tRNA-Lys(ctt)
FKHDNKII_00701	CDS	768	fhuC	7.2.2.16	COG1120	Iron(3+)-hydroxamate import ATP-binding protein FhuC
FKHDNKII_00702	CDS	1056	hmuU_1		COG0609	Hemin transport system permease protein HmuU
FKHDNKII_00703	CDS	1179				hypothetical protein
FKHDNKII_00704	CDS	1278	glsA	3.5.1.2		Glutaminase
FKHDNKII_00705	CDS	279				hypothetical protein
FKHDNKII_00706	CDS	477	bcp	1.11.1.15	COG1225	Putative peroxiredoxin
FKHDNKII_00707	CDS	618				hypothetical protein
FKHDNKII_00708	CDS	366				hypothetical protein
FKHDNKII_00709	CDS	567				hypothetical protein
FKHDNKII_00710	CDS	675	bioD	6.3.3.3	COG0132	ATP-dependent dethiobiotin synthetase BioD
FKHDNKII_00711	CDS	1293	bioA	2.6.1.62	COG0161	Adenosylmethionine-8-amino-7-oxononanoate aminotransferase
FKHDNKII_00712	CDS	1248	dtpT_2		COG3104	Di-/tripeptide transporter
FKHDNKII_00713	CDS	906	qmcA		COG0330	Protein QmcA
FKHDNKII_00714	CDS	1245	pip	3.4.11.5		Proline iminopeptidase
FKHDNKII_00715	CDS	870	pflA	1.97.1.4	COG1180	Pyruvate formate-lyase 1-activating enzyme
FKHDNKII_00716	CDS	252	grcA			Autonomous glycyl radical cofactor
FKHDNKII_00717	CDS	2088	pflB	2.3.1.54	COG1882	Formate acetyltransferase 1
FKHDNKII_00718	CDS	1908				hypothetical protein
FKHDNKII_00719	tRNA	83				tRNA-Leu(tag)
FKHDNKII_00720	CDS	519				hypothetical protein
FKHDNKII_00721	CDS	351				putative protein
FKHDNKII_00722	CDS	603		3.6.1.66	COG0127	dITP/XTP pyrophosphatase
