#Annotated with Bakta v1.5.0, https://github.com/oschwengers/bakta
#Database v4.0, https://doi.org/10.5281/zenodo.4247252
#Sequence Id	Start	Stop	Strand	Locus Tag	Mol Weight [kDa]	Iso El. Point	Pfam hits	Dbxrefs
contig_3	248558	248833	+	GC1755_07215	11.1	9.6		SO:0001217, UniRef:UniRef50_A0A1L7D521, UniRef:UniRef90_C0WFN2
contig_3	248867	249076	-	GC1755_07220	7.6	11.4		
contig_3	263308	264384	+	GC1755_07290	37.9	10.0		RefSeq:WP_005280175.1, SO:0001217, UniParc:UPI00019C4218, UniRef:UniRef100_C0WFP6, UniRef:UniRef50_C0WFP6, UniRef:UniRef90_C0WFP6
contig_3	287626	288057	+	GC1755_07385	15.0	5.0		SO:0001217, UniRef:UniRef50_Q8FQ27, UniRef:UniRef90_U7LCQ1
contig_3	310951	311211	-	GC1755_07510	9.4	9.7		SO:0001217, UniRef:UniRef50_C0WFU1, UniRef:UniRef90_C0WFU1
contig_3	318921	319244	-	GC1755_07555	10.7	10.1		RefSeq:WP_005282483.1, SO:0001217, UniParc:UPI0001E16E80, UniRef:UniRef100_E0MXC8, UniRef:UniRef50_Q8NR15, UniRef:UniRef90_C0WFV0
contig_3	326490	327920	+	GC1755_07590	52.1	4.4		SO:0001217, UniRef:UniRef50_U7LBE7, UniRef:UniRef90_U7LBE7
contig_3	335997	336539	-	GC1755_07635	20.0	9.7	PF10756.12|bPH_6	PFAM:PF10756.12, RefSeq:WP_005280251.1, SO:0001217, UniParc:UPI00019C349C, UniRef:UniRef100_E0MXE4, UniRef:UniRef50_W5Y174, UniRef:UniRef90_U7LCJ8
contig_3	341035	341367	-	GC1755_07655	12.2	5.0		
contig_3	341596	342003	-	GC1755_07660	14.7	4.3		
contig_3	344433	345344	+	GC1755_07670	32.7	4.8		RefSeq:WP_023028713.1, SO:0001217, UniParc:UPI0003B8D8F9, UniRef:UniRef100_A0A448N5V1, UniRef:UniRef50_U7L5Q7, UniRef:UniRef90_U7LCJ3
contig_3	350903	351985	+	GC1755_07700	38.9	5.1	PF00756.23|Esterase	PFAM:PF00756.23
contig_3	352012	353550	-	GC1755_07705	52.9	5.9		
contig_3	359217	361697	-	GC1755_07735	90.3	5.0		SO:0001217, UniRef:UniRef50_U7L9G1, UniRef:UniRef90_U7L9G1
contig_3	365539	366291	-	GC1755_07765	28.3	6.2		SO:0001217, UniParc:UPI000F6FDA1F, UniRef:UniRef100_A0A3S4WAS8, UniRef:UniRef50_A0A2V4AJA7, UniRef:UniRef90_A0A2V4AJA7
contig_3	366572	366949	+	GC1755_07770	14.3	5.4		RefSeq:WP_126318893.1, SO:0001217, UniParc:UPI000F6C4435, UniRef:UniRef100_A0A448N5W8, UniRef:UniRef50_A0A448N5W8, UniRef:UniRef90_A0A448N5W8
contig_3	367261	368142	+	GC1755_07775	32.3	4.5		RefSeq:WP_126318895.1, SO:0001217, UniParc:UPI000F6DB252, UniRef:UniRef100_A0A3S4U4K4, UniRef:UniRef50_A0A3S4U4K4, UniRef:UniRef90_A0A3S4U4K4
contig_3	373727	374020	-	GC1755_07790	11.1	5.5		
contig_3	377058	377843	+	GC1755_07810	27.9	5.0		SO:0001217, UniRef:UniRef50_U7KIL6, UniRef:UniRef90_U7KIL6
contig_3	394486	394752	+	GC1755_07905	9.7	4.4		RefSeq:WP_023031125.1, SO:0001217, UniParc:UPI0003B863FD, UniRef:UniRef100_UPI0003B863FD, UniRef:UniRef50_U7KGR0, UniRef:UniRef90_U7KGR0
contig_3	394998	395642	+	GC1755_07910	22.8	5.5		SO:0001217, UniRef:UniRef50_U7KKQ6, UniRef:UniRef90_U7KKQ6
contig_3	395660	395953	+	GC1755_07915	10.6	10.1		SO:0001217, UniRef:UniRef50_U7KIP9, UniRef:UniRef90_U7KIP9
contig_3	401178	401549	+	GC1755_07935	13.9	9.3		SO:0001217, UniRef:UniRef50_U7LAD7, UniRef:UniRef90_U7KGR5
contig_3	407664	407912	+	GC1755_07965	8.8	4.3		RefSeq:WP_023017879.1, SO:0001217, UniParc:UPI0003B80DFC, UniRef:UniRef100_U7KKR3, UniRef:UniRef50_C0WG24, UniRef:UniRef90_C0WG24
contig_4	29153	30121	+	GC1755_08305	36.7	8.3		RefSeq:WP_023017924.1, SO:0001217, UniParc:UPI0003B90F62, UniRef:UniRef100_U7KGL6, UniRef:UniRef50_U7KGL6, UniRef:UniRef90_U7KGL6
contig_4	31424	32767	-	GC1755_08315	48.4	5.2	PF07005.14|SBD_N, PF17042.8|NBD_C	PFAM:PF07005.14, PFAM:PF17042.8, SO:0001217, UniRef:UniRef50_A0A0W8I3R8, UniRef:UniRef90_U7KDB9
contig_4	35634	35816	-	GC1755_08330	6.7	4.6		SO:0001217, UniParc:UPI0003B89133, UniRef:UniRef100_U7KGM3, UniRef:UniRef50_A0A4T1ZT84, UniRef:UniRef90_U7KGM3
contig_4	35871	36113	+	GC1755_08335	9.1	5.6		SO:0001217, UniParc:UPI0003B82BBF, UniRef:UniRef100_U7KEF6, UniRef:UniRef50_U7KEF6, UniRef:UniRef90_U7KEF6
contig_4	60317	60673	+	GC1755_08435	12.8	10.3		RefSeq:WP_023017948.1, SO:0001217, UniParc:UPI0003B80FAA, UniRef:UniRef100_U7KDE0, UniRef:UniRef50_W5XVJ0, UniRef:UniRef90_U7KDE0
contig_4	73983	74573	+	GC1755_08510	20.7	4.8		SO:0001217, UniRef:UniRef50_A0A0F6TBI4, UniRef:UniRef90_C0WGV1
contig_4	76181	76891	-	GC1755_08520	25.6	4.3		SO:0001217, UniRef:UniRef50_U7KZ46, UniRef:UniRef90_U7KZ46
contig_4	123188	123313	-	GC1755_08725	4.5	4.4		SO:0001217, UniRef:UniRef50_U7KES7, UniRef:UniRef90_U7KES7
contig_4	123338	123517	-	GC1755_08730	6.6	5.2		RefSeq:WP_023029262.1, SO:0001217, UniParc:UPI0003B913A2, UniRef:UniRef100_UPI0003B913A2, UniRef:UniRef50_U7KDP9, UniRef:UniRef90_U7KDP9
contig_4	147091	148536	+	GC1755_08835	53.2	4.9		SO:0001217, UniRef:UniRef50_E2S5B0, UniRef:UniRef90_C0WGK6
contig_4	159284	163468	-	GC1755_08875	149.9	4.4	PF18202.4|TQ, PF18202.4|TQ, PF18202.4|TQ, PF18202.4|TQ, PF18202.4|TQ, PF18202.4|TQ	PFAM:PF18202.4, PFAM:PF18202.4, PFAM:PF18202.4, PFAM:PF18202.4, PFAM:PF18202.4, PFAM:PF18202.4, SO:0001217, UniRef:UniRef50_U7KEU9, UniRef:UniRef90_U7KEU9
contig_4	164523	164975	+	GC1755_08880	16.0	4.3		SO:0001217, UniRef:UniRef50_C0WGJ6, UniRef:UniRef90_C0WGJ6
contig_4	166483	167307	+	GC1755_08890	29.1	6.0		SO:0001217, UniRef:UniRef50_E2S3Y5, UniRef:UniRef90_C0WGJ4
contig_4	174029	176092	-	GC1755_08925	72.7	4.5		
contig_4	185199	185390	+	GC1755_08960	6.7	11.5		
contig_4	193525	193746	+	GC1755_08995	7.3	4.1		RefSeq:WP_023029625.1, SO:0001217, UniParc:UPI0003B8289A, UniRef:UniRef100_UPI0003B8289A, UniRef:UniRef50_U7KFS4, UniRef:UniRef90_U7KFS4
contig_4	195243	195398	+	GC1755_09005	5.5	4.1		RefSeq:WP_023018046.1, SO:0001217, UniParc:UPI0002F2AD7E, UniRef:UniRef100_C0WGH0, UniRef:UniRef50_C0WGH0, UniRef:UniRef90_C0WGH0
contig_4	205693	205878	-	GC1755_09035	6.7	4.6		
contig_4	205927	206079	+	GC1755_09040	5.3	10.0	PF00746.24|Gram_pos_anchor	PFAM:PF00746.24
contig_4	219326	219955	-	GC1755_09095	21.9	4.9		RefSeq:WP_023029329.1, SO:0001217, UniParc:UPI0003B80437, UniRef:UniRef100_C0WGN2, UniRef:UniRef50_U7LDG0, UniRef:UniRef90_U7KEY9
contig_4	226264	229182	+	GC1755_09130	103.3	6.4	PF13183.9|Fer4_8, PF13237.9|Fer4_10, PF13534.9|Fer4_17	PFAM:PF13183.9, PFAM:PF13237.9, PFAM:PF13534.9
contig_4	236042	236212	-	GC1755_09170	6.3	6.2		SO:0001217, UniRef:UniRef50_E0N0F9, UniRef:UniRef90_E0N0F9
contig_4	242554	243387	+	GC1755_09210	31.9	5.9		SO:0001217, UniRef:UniRef50_A0A127NU90, UniRef:UniRef90_C0WHP6
contig_4	243393	244364	+	GC1755_09215	37.2	5.3		SO:0001217, UniRef:UniRef50_E2S3I1, UniRef:UniRef90_C0WHP7
contig_4	253663	255144	+	GC1755_09255	51.5	8.4		RefSeq:WP_023029429.1, SO:0001217, UniParc:UPI0003B86FA4, UniRef:UniRef100_UPI0003B86FA4, UniRef:UniRef50_E0N0H6, UniRef:UniRef90_E0N0H6
contig_4	275238	275765	-	GC1755_09325	18.0	4.2		RefSeq:WP_005279734.1, SO:0001217, UniParc:UPI00019C3EDD, UniRef:UniRef100_C0WGB4, UniRef:UniRef50_C0WGB4, UniRef:UniRef90_C0WGB4
contig_4	284645	284782	-	GC1755_09360	5.0	5.5		SO:0001217, UniRef:UniRef50_E0N0L0, UniRef:UniRef90_E0N0L0
contig_4	287000	287368	-	GC1755_09375	13.6	5.8		RefSeq:WP_005285261.1, SO:0001217, UniParc:UPI0001E16D26, UniRef:UniRef100_E0N0L3, UniRef:UniRef50_E0N0L3, UniRef:UniRef90_E0N0L3
contig_4	287785	287922	+	GC1755_09385	5.0	8.3		SO:0001217, UniRef:UniRef50_U7KE43, UniRef:UniRef90_U7KE43
contig_4	294199	294414	-	GC1755_09415	8.4	11.7		RefSeq:WP_023018141.1, SO:0001217, UniParc:UPI0003B8CB2A, UniRef:UniRef100_U7KE44, UniRef:UniRef50_U7KWC0, UniRef:UniRef90_U7KWC0
contig_4	326560	326712	-	GC1755_09570	5.6	8.2		RefSeq:WP_005285347.1, SO:0001217, UniParc:UPI0001E16DFE, UniRef:UniRef100_E0N0Q3, UniRef:UniRef50_D2S8V9, UniRef:UniRef90_U7KI85
contig_5	4858	5181	+	GC1755_09620	11.9	4.1		SO:0001217, UniRef:UniRef50_C0WHD5, UniRef:UniRef90_C0WHD5
contig_5	14413	15153	+	GC1755_09660	27.6	6.1		RefSeq:WP_023016419.1, SO:0001217, UniParc:UPI0003B8F944, UniRef:UniRef100_U7KEI0, UniRef:UniRef50_C0WHC7, UniRef:UniRef90_C0WHC7
contig_5	15274	15477	+	GC1755_09665	7.5	4.6		RefSeq:WP_023016418.1, SO:0001217, UniParc:UPI0003B8383E, UniRef:UniRef100_U7KFK5, UniRef:UniRef50_C3PE88, UniRef:UniRef90_U7KFK5
contig_5	20294	20491	+	GC1755_09700	7.1	11.4		SO:0001217, UniParc:UPI0003B912EB, UniRef:UniRef100_U7KHS7, UniRef:UniRef50_C0WHC0, UniRef:UniRef90_C0WHC0
contig_5	21031	21234	-	GC1755_09705	7.9	9.4		SO:0001217, UniParc:UPI0003B81B8B, UniRef:UniRef100_U7KGE4, UniRef:UniRef50_U7KGE4, UniRef:UniRef90_U7KGE4
contig_5	25263	25700	+	GC1755_09740	15.6	6.2		SO:0001217, UniRef:UniRef50_C0WHB5, UniRef:UniRef90_C0WHB5
contig_5	47294	47641	-	GC1755_09835	12.0	9.3		SO:0001217, UniRef:UniRef50_U7MSY5, UniRef:UniRef90_E0MUC1
contig_5	47714	47839	-	GC1755_09840	4.8	10.0		
contig_5	58190	58507	-	GC1755_09885	11.7	4.4		SO:0001217, UniRef:UniRef50_U7KED6, UniRef:UniRef90_U7KED6
contig_5	73200	75785	-	GC1755_09960	94.4	4.6		SO:0001217, UniRef:UniRef50_E2S3D0, UniRef:UniRef90_C0WH65
contig_5	83665	84315	-	GC1755_09995	23.9	4.2		SO:0001217, UniRef:UniRef50_C0WH57, UniRef:UniRef90_C0WH57
contig_5	98066	98212	-	GC1755_10065	5.3	7.8		
contig_5	107833	108021	+	GC1755_10115	6.7	8.0		RefSeq:WP_005275803.1, SO:0001217, UniParc:UPI00019C4003, UniRef:UniRef100_E0MU68, UniRef:UniRef50_U7L2P1, UniRef:UniRef90_U7L2P1
contig_5	119485	120465	+	GC1755_10185	36.2	9.8		SO:0001217, UniRef:UniRef50_C0WH24, UniRef:UniRef90_C0WH24
contig_6	7317	7631	-	GC1755_10215	10.4	4.4		RefSeq:WP_005276517.1, SO:0001217, UniParc:UPI00019C401A, UniRef:UniRef100_E0MV17, UniRef:UniRef50_M1NIV0, UniRef:UniRef90_U7KF75
contig_6	11948	12664	-	GC1755_10245	24.9	8.8		SO:0001217, UniRef:UniRef50_A0A1L7D0Z4, UniRef:UniRef90_E0MU52
contig_6	12791	13294	+	GC1755_10250	17.9	8.8	PF07332.14|Phage_holin_3_6	PFAM:PF07332.14, RefSeq:WP_005276502.1, SO:0001217, UniParc:UPI00019C4013, UniRef:UniRef100_E0MV10, UniRef:UniRef50_F8DXN8, UniRef:UniRef90_U7KIG2
contig_6	25207	25410	+	GC1755_10325	7.6	4.5		RefSeq:WP_005280867.1, SO:0001217, UniParc:UPI0001E16A20, UniRef:UniRef100_E0MUZ4, UniRef:UniRef50_U7KIE8, UniRef:UniRef90_U7KIE8
contig_6	27662	29125	-	GC1755_10335	49.8	5.2		SO:0001217, UniRef:UniRef50_U7L1X8, UniRef:UniRef90_U7L1X8
contig_6	29210	29782	+	GC1755_10340	20.0	4.3		SO:0001217, UniRef:UniRef50_U7KY89, UniRef:UniRef90_C0WHX0
contig_6	36457	37335	+	GC1755_10370	31.6	9.4		SO:0001217, UniRef:UniRef50_W5XQH7, UniRef:UniRef90_U7KZI5
contig_6	40510	41292	+	GC1755_10385	27.1	4.8		SO:0001217, UniRef:UniRef50_C0WHW1, UniRef:UniRef90_C0WHW1
contig_6	54121	54369	+	GC1755_10450	8.9	5.3		RefSeq:WP_023016563.1, SO:0001217, UniParc:UPI0003B87958, UniRef:UniRef100_U7KG64, UniRef:UniRef50_C0WHV0, UniRef:UniRef90_C0WHV0
contig_6	54366	54701	-	GC1755_10455	13.1	4.3		SO:0001217, UniRef:UniRef50_C3PJP8, UniRef:UniRef90_U7KID1
contig_6	69948	70409	+	GC1755_10520	16.8	10.5		SO:0001217, UniRef:UniRef50_U7KF13, UniRef:UniRef90_U7KF13
contig_6	87329	87517	-	GC1755_10620	6.6	10.0		SO:0001217, UniRef:UniRef50_C0WHR0, UniRef:UniRef90_U7KGU5
contig_7	371	532	+	GC1755_10675	6.3	6.3		
contig_7	921	1928	+	GC1755_10680	35.1	10.0		
contig_7	31122	31292	+	GC1755_10805	6.5	6.4		RefSeq:WP_005276281.1, SO:0001217, UniParc:UPI00019C3829, UniRef:UniRef100_C0WHL4, UniRef:UniRef50_C0WHL4, UniRef:UniRef90_C0WHL4
contig_7	34402	34641	-	GC1755_10825	8.8	12.0		
contig_7	34644	35225	-	GC1755_10830	20.8	4.4		SO:0001217, UniRef:UniRef50_E2S5F7, UniRef:UniRef90_U7L264
contig_7	47564	47839	-	GC1755_10870	10.5	4.6		RefSeq:WP_023028109.1, SO:0001217, UniParc:UPI0003B8FA84, UniRef:UniRef100_UPI0003B8FA84, UniRef:UniRef50_C3PJ45, UniRef:UniRef90_C0WHM6
contig_7	47874	48338	+	GC1755_10875	16.6	5.8		SO:0001217, UniRef:UniRef50_A0A1F1L485, UniRef:UniRef90_C0WHM7
contig_7	48360	49256	+	GC1755_10880	32.9	4.8		SO:0001217, UniRef:UniRef50_A0A241TTE5, UniRef:UniRef90_C0WHM8
contig_7	62894	63727	+	GC1755_10940	31.9	5.3		RefSeq:WP_237800088.1, SO:0001217, UniParc:UPI001EDA5B9F, UniRef:UniRef100_UPI001EDA5B9F, UniRef:UniRef50_A0A127NU90, UniRef:UniRef90_C0WHP6
contig_7	63733	64704	+	GC1755_10945	37.1	5.6		RefSeq:WP_232018335.1, SO:0001217, UniParc:UPI000F6B5A2E, UniRef:UniRef100_A0A448N347, UniRef:UniRef50_E2S3I1, UniRef:UniRef90_C0WHP7
contig_7	65004	65405	+	GC1755_10950	14.9	4.6		SO:0001217, UniRef:UniRef50_Q6NJE8, UniRef:UniRef90_A0A3S4U8L5
contig_7	65511	65975	+	GC1755_10955	17.4	4.1		RefSeq:WP_126318007.1, SO:0001217, UniParc:UPI000F717CDA, UniRef:UniRef100_A0A3S4Y141, UniRef:UniRef50_Q6NJE9, UniRef:UniRef90_E2S2W9
contig_8	7219	7404	+	GC1755_10985	6.8	5.4		RefSeq:WP_005279826.1, SO:0001217, UniParc:UPI00019C32C3, UniRef:UniRef100_E0MWE3, UniRef:UniRef50_E2S587, UniRef:UniRef90_E2S587
contig_8	12998	13828	-	GC1755_11025	30.5	4.7		SO:0001217, UniRef:UniRef50_U3GXB2, UniRef:UniRef90_E0MWF1
contig_8	27927	29414	-	GC1755_11095	53.3	5.9		RefSeq:WP_005281895.1, SO:0001217, UniParc:UPI0001E16EDB, UniRef:UniRef100_E0MWG8, UniRef:UniRef50_E1V5S6, UniRef:UniRef90_E0MWG8
contig_8	34928	35140	+	GC1755_11120	7.2	10.0		RefSeq:WP_005281909.1, SO:0001217, UniParc:UPI0001E16EE3, UniRef:UniRef100_E0MWH6, UniRef:UniRef50_U7L663, UniRef:UniRef90_E0MWH6
contig_9	1253	1492	+	GC1755_11130	8.0	6.0		SO:0001217, UniRef:UniRef50_U7KHZ9, UniRef:UniRef90_U7KHZ9
contig_10	56	1408	+	GC1755_11225	49.7	9.2		
contig_10	5381	6211	+	GC1755_11250	31.8	7.0		SO:0001217, UniRef:UniRef50_E2S0P5, UniRef:UniRef90_C0WHG2
contig_10	21411	21764	+	GC1755_11335	11.8	11.6		SO:0001217, UniRef:UniRef50_C0WHH4, UniRef:UniRef90_C0WHH4
contig_11	14372	14599	+	GC1755_11435	8.1	9.2		RefSeq:WP_018121660.1, SO:0001217, UniParc:UPI00037421F5, UniRef:UniRef100_U7MSX1, UniRef:UniRef50_U7MSX1, UniRef:UniRef90_U7MSX1
contig_11	14990	15904	+	GC1755_11440	33.6	9.3		RefSeq:WP_023028058.1, SO:0001217, UniParc:UPI0003B89FBC, UniRef:UniRef100_UPI0003B89FBC, UniRef:UniRef50_A0A133ZF99, UniRef:UniRef90_UPI0003B89FBC
