locus_tag	ftype	length_bp	gene	EC_number	COG	product
FNAFGOFC_01184	CDS	810				hypothetical protein
FNAFGOFC_01185	CDS	855	kdsA	2.5.1.55	COG2877	2-dehydro-3-deoxyphosphooctonate aldolase
FNAFGOFC_01186	CDS	108	ldrA_1			Small toxic polypeptide LdrA
FNAFGOFC_01187	CDS	108	ldrA_2			Small toxic polypeptide LdrA
FNAFGOFC_01188	CDS	108	ldrA_3			Small toxic polypeptide LdrA
FNAFGOFC_01189	CDS	1101	chaA		COG0387	Sodium-potassium/proton antiporter ChaA
FNAFGOFC_01190	CDS	231	chaB		COG4572	Putative cation transport regulator ChaB
FNAFGOFC_01191	CDS	717	chaC	4.3.2.7	COG3703	Glutathione-specific gamma-glutamylcyclotransferase
FNAFGOFC_01192	CDS	354	ychN		COG1553	Protein YchN
FNAFGOFC_01193	CDS	1395				Invasin
FNAFGOFC_01194	CDS	651	narL_1		COG2197	Nitrate/nitrite response regulator protein NarL
FNAFGOFC_01195	CDS	1797	narX	2.7.13.3		Nitrate/nitrite sensor protein NarX
FNAFGOFC_01196	CDS	219				hypothetical protein
FNAFGOFC_01197	CDS	1392	narK		COG2223	Nitrate/nitrite transporter NarK
FNAFGOFC_01198	CDS	3744	narG	1.7.5.1	COG5013	Respiratory nitrate reductase 1 alpha chain
FNAFGOFC_01199	CDS	1539	narH	1.7.5.1	COG1140	Respiratory nitrate reductase 1 beta chain
FNAFGOFC_01200	CDS	711	narJ		COG2180	Nitrate reductase molybdenum cofactor assembly chaperone NarJ
FNAFGOFC_01201	CDS	678	narI	1.7.5.1	COG2181	Respiratory nitrate reductase 1 gamma chain
FNAFGOFC_01202	tRNA	85				tRNA-Tyr(gta)
FNAFGOFC_01203	tRNA	85				tRNA-Tyr(gta)
FNAFGOFC_01204	CDS	843	purU	3.5.1.10	COG0788	Formyltetrahydrofolate deformylase
FNAFGOFC_01205	CDS	459				hypothetical protein
FNAFGOFC_01206	CDS	945			COG1752	putative NTE family protein
FNAFGOFC_01207	CDS	708	rssB		COG0784	Regulator of RpoS
FNAFGOFC_01208	CDS	909	galU	2.7.7.9	COG1210	UTP--glucose-1-phosphate uridylyltransferase
FNAFGOFC_01209	CDS	414	hns		COG2916	DNA-binding protein H-NS
FNAFGOFC_01210	CDS	618	tdk	2.7.1.21	COG1435	Thymidine kinase
FNAFGOFC_01211	CDS	591				hypothetical protein
FNAFGOFC_01212	CDS	186			COG3385	IS4 family transposase ISCro3
FNAFGOFC_01213	CDS	2676	adhE		COG1012	Aldehyde-alcohol dehydrogenase
FNAFGOFC_01214	CDS	648				hypothetical protein
FNAFGOFC_01215	CDS	156				hypothetical protein
FNAFGOFC_01216	CDS	162				hypothetical protein
FNAFGOFC_01217	CDS	1677	oppA		COG4166	Periplasmic oligopeptide-binding protein
FNAFGOFC_01218	CDS	921	oppB		COG0601	Oligopeptide transport system permease protein OppB
FNAFGOFC_01219	CDS	909	oppC		COG1173	Oligopeptide transport system permease protein OppC
FNAFGOFC_01220	CDS	1014	oppD		COG0444	Oligopeptide transport ATP-binding protein OppD
FNAFGOFC_01221	CDS	1005	btuD_2	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
FNAFGOFC_01222	CDS	330				hypothetical protein
FNAFGOFC_01223	CDS	1461	clsA	2.7.8.-	COG1502	Cardiolipin synthase A
FNAFGOFC_01224	CDS	1254	kch		COG1226	Voltage-gated potassium channel Kch
FNAFGOFC_01225	CDS	297	yciI		COG2350	Protein YciI
FNAFGOFC_01226	CDS	735	tonB		COG0810	Protein TonB
FNAFGOFC_01227	CDS	399		3.1.2.-	COG1607	putative acyl-CoA thioester hydrolase
FNAFGOFC_01228	CDS	540	yciB		COG2917	putative intracellular septation protein A
FNAFGOFC_01229	CDS	744				hypothetical protein
FNAFGOFC_01230	CDS	639	ompW		COG3047	Outer membrane protein W
FNAFGOFC_01231	CDS	507	yciE		COG3685	Protein YciE
FNAFGOFC_01232	CDS	501	yciF		COG3685	Protein YciF
FNAFGOFC_01233	CDS	180				hypothetical protein
FNAFGOFC_01234	CDS	807	trpA	4.2.1.20	COG0159	Tryptophan synthase alpha chain
FNAFGOFC_01235	CDS	1194	trpB	4.2.1.20	COG0133	Tryptophan synthase beta chain
FNAFGOFC_01236	CDS	1359	trpC		COG0134	Tryptophan biosynthesis protein TrpCF
FNAFGOFC_01237	CDS	1596	trpGD		COG0512	Bifunctional protein TrpGD
FNAFGOFC_01238	CDS	1563	trpE	4.1.3.27	COG0147	Anthranilate synthase component 1
FNAFGOFC_01239	CDS	882	yciV	3.1.13.-	COG0613	5'-3' exoribonuclease
FNAFGOFC_01240	CDS	621	yciO		COG0009	putative protein YciO
FNAFGOFC_01241	CDS	1896				hypothetical protein
FNAFGOFC_01242	CDS	876	rluB	5.4.99.22	COG1187	Ribosomal large subunit pseudouridine synthase B
FNAFGOFC_01243	CDS	591	btuR	2.5.1.17	COG2109	Corrinoid adenosyltransferase
FNAFGOFC_01244	CDS	759	yciK	1.-.-.-	COG1028	putative oxidoreductase YciK
FNAFGOFC_01245	CDS	1050	sohB	3.4.21.-	COG0616	putative protease SohB
FNAFGOFC_01246	CDS	252	yciN			Protein YciN
FNAFGOFC_01247	CDS	2598	topA_1	5.6.2.1	COG0550	DNA topoisomerase 1
FNAFGOFC_01248	CDS	975	cysB			HTH-type transcriptional regulator CysB
FNAFGOFC_01249	CDS	129	ymiA			Protein YmiA
FNAFGOFC_01250	CDS	168				hypothetical protein
FNAFGOFC_01251	CDS	96	ymiC			Protein YmiC
FNAFGOFC_01252	CDS	2676	acnA	4.2.1.3	COG1048	Aconitate hydratase A
FNAFGOFC_01253	CDS	591	ribA	3.5.4.25	COG0807	GTP cyclohydrolase-2
FNAFGOFC_01254	CDS	765	pgpB	3.1.3.27	COG0671	Phosphatidylglycerophosphatase B
FNAFGOFC_01255	CDS	309	lapA		COG3771	Lipopolysaccharide assembly protein A
FNAFGOFC_01256	CDS	1170	lapB_1		COG2956	Lipopolysaccharide assembly protein B
FNAFGOFC_01257	CDS	798	pyrF	4.1.1.23	COG0284	Orotidine 5'-phosphate decarboxylase
FNAFGOFC_01258	CDS	327	yciH		COG0023	putative protein YciH
FNAFGOFC_01259	CDS	219	osmB			Osmotically-inducible lipoprotein B
FNAFGOFC_01260	CDS	315				hypothetical protein
FNAFGOFC_01261	CDS	450	ulaR_1		COG1349	HTH-type transcriptional regulator UlaR
FNAFGOFC_01262	CDS	174				hypothetical protein
FNAFGOFC_01263	CDS	1986	pdeR	3.1.4.52	COG2199	Cyclic di-GMP phosphodiesterase PdeR
FNAFGOFC_01264	CDS	1935	rnb	3.1.13.1	COG4776	Exoribonuclease 2
FNAFGOFC_01265	CDS	1128				hypothetical protein
FNAFGOFC_01266	CDS	789	fabI	1.3.1.9	COG0623	Enoyl-[acyl-carrier-protein] reductase [NADH] FabI
FNAFGOFC_01267	CDS	807	sapF		COG4167	Putrescine export system ATP-binding protein SapF
FNAFGOFC_01268	CDS	993	sapD		COG4170	Putrescine export system ATP-binding protein SapD
FNAFGOFC_01269	CDS	891	sapC		COG4171	Putrescine export system permease protein SapC
FNAFGOFC_01270	CDS	966	sapB_1		COG4168	Putrescine export system permease protein SapB
FNAFGOFC_01271	CDS	1644	sapA		COG4166	Peptide transport periplasmic protein SapA
FNAFGOFC_01272	CDS	246				hypothetical protein
FNAFGOFC_01273	CDS	1386	puuP		COG0531	Putrescine importer PuuP
FNAFGOFC_01274	CDS	1419	puuA	6.3.1.11	COG0174	Gamma-glutamylputrescine synthetase PuuA
FNAFGOFC_01275	CDS	753	puuD	3.5.1.94	COG2071	Gamma-glutamyl-gamma-aminobutyrate hydrolase PuuD
FNAFGOFC_01276	CDS	558	puuR			HTH-type transcriptional regulator PuuR
FNAFGOFC_01277	CDS	1488	puuC	1.2.1.5	COG1012	NADP/NAD-dependent aldehyde dehydrogenase PuuC
FNAFGOFC_01278	CDS	1281	puuB	1.4.3.-		Gamma-glutamylputrescine oxidoreductase
FNAFGOFC_01279	CDS	1266	puuE	2.6.1.19	COG0160	4-aminobutyrate aminotransferase PuuE
FNAFGOFC_01280	CDS	978	pspF		COG1221	Psp operon transcriptional activator
FNAFGOFC_01281	CDS	669	pspA		COG1842	Phage shock protein A
FNAFGOFC_01282	CDS	225	pspB_1			Phage shock protein B
FNAFGOFC_01283	CDS	360	pspC		COG1983	Phage shock protein C
FNAFGOFC_01284	CDS	222	pspD			Phage shock protein D
FNAFGOFC_01285	CDS	315	pspE	2.8.1.1	COG0607	Thiosulfate sulfurtransferase PspE
FNAFGOFC_01286	CDS	1680	ycjM	2.4.1.352	COG0366	Glucosylglycerate phosphorylase
FNAFGOFC_01287	CDS	1293				hypothetical protein
FNAFGOFC_01288	CDS	882	ycjO		COG1175	Inner membrane ABC transporter permease protein YcjO
FNAFGOFC_01289	CDS	843	ycjP		COG0395	Inner membrane ABC transporter permease protein YcjP
FNAFGOFC_01290	CDS	1053	tdh_1	1.1.1.103		L-threonine 3-dehydrogenase
FNAFGOFC_01291	CDS	789	iolE	4.2.1.44		Inosose dehydratase
FNAFGOFC_01292	CDS	1056	iolG	1.1.1.18	COG0673	Myo-inositol 2-dehydrogenase
FNAFGOFC_01293	CDS	2268	ycjT	2.4.1.230	COG1554	Kojibiose phosphorylase
FNAFGOFC_01294	CDS	660	ycjU	5.4.2.6	COG0637	Beta-phosphoglucomutase
FNAFGOFC_01295	CDS	969	msmX	7.5.2.-	COG3839	Oligosaccharides import ATP-binding protein MsmX
FNAFGOFC_01296	CDS	906	ompG			Outer membrane porin G
FNAFGOFC_01297	CDS	999	purR_1		COG1609	HTH-type transcriptional repressor PurR
FNAFGOFC_01298	CDS	1398	ycjX		COG3106	putative protein YcjX
FNAFGOFC_01299	CDS	1062				hypothetical protein
FNAFGOFC_01300	CDS	1542	tyrR		COG3283	Transcriptional regulatory protein TyrR
FNAFGOFC_01301	CDS	507	tpx	1.11.1.15	COG2077	Thiol peroxidase
FNAFGOFC_01302	CDS	966	ycjG	5.1.1.20	COG4948	L-Ala-D/L-Glu epimerase
FNAFGOFC_01303	CDS	729	mpaA	3.4.17.-	COG2866	Murein peptide amidase A
FNAFGOFC_01304	CDS	183				hypothetical protein
FNAFGOFC_01305	CDS	921	ycjY		COG1073	putative protein YcjY
FNAFGOFC_01306	CDS	900	pgrR_2			HTH-type transcriptional regulator PgrR
FNAFGOFC_01307	CDS	1614	mppA		COG4166	Periplasmic murein peptide-binding protein
FNAFGOFC_01308	CDS	1032	ynaI		COG0668	Low conductance mechanosensitive channel YnaI
FNAFGOFC_01309	CDS	981			COG3039	IS5 family transposase IS5
FNAFGOFC_01310	CDS	258				hypothetical protein
FNAFGOFC_01311	CDS	951	uspE		COG0589	Universal stress protein E
FNAFGOFC_01312	CDS	753	fnr		COG0664	Fumarate and nitrate reduction regulatory protein
FNAFGOFC_01313	CDS	516	ogt	2.1.1.63	COG0350	Methylated-DNA--protein-cysteine methyltransferase
FNAFGOFC_01314	CDS	1527	abgT		COG2978	p-aminobenzoyl-glutamate transport protein
FNAFGOFC_01315	CDS	1446	abgB	3.5.1.-	COG1473	p-aminobenzoyl-glutamate hydrolase subunit B
FNAFGOFC_01316	CDS	1311	abgA	3.5.1.-	COG1473	p-aminobenzoyl-glutamate hydrolase subunit A
FNAFGOFC_01317	CDS	909	tsaR_1			HTH-type transcriptional regulator TsaR
FNAFGOFC_01318	CDS	564	smrA	3.1.-.-	COG2840	putative DNA endonuclease SmrA
FNAFGOFC_01319	CDS	1233	dgcM	2.7.7.65	COG2199	Diguanylate cyclase DgcM
FNAFGOFC_01320	CDS	984	zntB		COG0598	Zinc transport protein ZntB
FNAFGOFC_01321	CDS	174	ynaL			Protein YnaL
FNAFGOFC_01322	CDS	1374	dbpA	3.6.4.13	COG0513	ATP-dependent RNA helicase DbpA
FNAFGOFC_01323	CDS	936	ttcA	2.8.1.-	COG0037	tRNA-cytidine(32) 2-sulfurtransferase
FNAFGOFC_01324	CDS	1236	intQ_1		COG0582	Putative defective protein IntQ
FNAFGOFC_01325	CDS	216				hypothetical protein
FNAFGOFC_01326	CDS	210	rcbA			Double-strand break reduction protein
FNAFGOFC_01327	CDS	810	recT		COG3723	Protein RecT
FNAFGOFC_01328	CDS	2601	recE	3.1.11.-		Exodeoxyribonuclease 8
FNAFGOFC_01329	CDS	276				hypothetical protein
FNAFGOFC_01330	CDS	171				hypothetical protein
FNAFGOFC_01331	CDS	222	kilR			Killing protein KilR
FNAFGOFC_01332	CDS	612				hypothetical protein
FNAFGOFC_01333	CDS	156				hypothetical protein
FNAFGOFC_01334	CDS	135	ydaG			putative protein YdaG
FNAFGOFC_01335	CDS	477				hypothetical protein
FNAFGOFC_01336	CDS	297				hypothetical protein
FNAFGOFC_01337	CDS	423				hypothetical protein
FNAFGOFC_01338	CDS	858				hypothetical protein
FNAFGOFC_01339	CDS	747	dnaC_1		COG1484	DNA replication protein DnaC
FNAFGOFC_01340	CDS	561	ydaW			Protein YdaW
FNAFGOFC_01341	CDS	300				hypothetical protein
FNAFGOFC_01342	CDS	1425	trkG		COG0168	Trk system potassium uptake protein TrkG
FNAFGOFC_01343	CDS	264				hypothetical protein
FNAFGOFC_01344	CDS	360	ydaY			Protein YdaY
FNAFGOFC_01345	CDS	1029				hypothetical protein
FNAFGOFC_01346	CDS	981			COG3039	IS5 family transposase ISKpn26
FNAFGOFC_01347	CDS	738				hypothetical protein
FNAFGOFC_01348	CDS	1998				hypothetical protein
FNAFGOFC_01349	CDS	576	tfaE_1			Prophage tail fiber assembly protein TfaE
FNAFGOFC_01350	CDS	591				Tn3 family transposase ISYps3
FNAFGOFC_01351	CDS	234	ynaE_1			putative protein YnaE
FNAFGOFC_01352	CDS	435	uspF		COG0589	Universal stress protein F
FNAFGOFC_01353	CDS	1134	ompN_1		COG3203	Outer membrane porin N
FNAFGOFC_01354	CDS	3525	nifJ	1.2.7.-	COG0674	Pyruvate-flavodoxin oxidoreductase
FNAFGOFC_01355	CDS	267				hypothetical protein
FNAFGOFC_01356	CDS	423	hslJ		COG3187	Heat shock protein HslJ
FNAFGOFC_01357	CDS	990	ldhA	1.1.1.28	COG1052	D-lactate dehydrogenase
FNAFGOFC_01358	CDS	2580				hypothetical protein
FNAFGOFC_01359	CDS	186				hypothetical protein
FNAFGOFC_01360	CDS	327				hypothetical protein
FNAFGOFC_01361	CDS	906	feaR		COG2207	Transcriptional activator FeaR
FNAFGOFC_01362	CDS	1500	feaB	1.2.1.39	COG1012	Phenylacetaldehyde dehydrogenase
FNAFGOFC_01363	CDS	2274	tynA	1.4.3.21	COG3733	Primary amine oxidase
FNAFGOFC_01364	CDS	2046	paaZ		COG2030	Bifunctional protein PaaZ
FNAFGOFC_01365	CDS	930	paaA	1.14.13.149	COG3396	1,2-phenylacetyl-CoA epoxidase, subunit A
FNAFGOFC_01366	CDS	288	paaB		COG3460	1,2-phenylacetyl-CoA epoxidase, subunit B
FNAFGOFC_01367	CDS	747	paaC		COG3396	1,2-phenylacetyl-CoA epoxidase, subunit C
FNAFGOFC_01368	CDS	498	paaD		COG2151	Putative 1,2-phenylacetyl-CoA epoxidase, subunit D
FNAFGOFC_01369	CDS	1071	paaE	1.-.-.-	COG1018	1,2-phenylacetyl-CoA epoxidase, subunit E
FNAFGOFC_01370	CDS	768	paaF	4.2.1.17	COG1024	2,3-dehydroadipyl-CoA hydratase
FNAFGOFC_01371	CDS	789	paaG	5.3.3.18	COG1024	1,2-epoxyphenylacetyl-CoA isomerase
FNAFGOFC_01372	CDS	1383	paaH	1.1.1.-	COG1250	3-hydroxyadipyl-CoA dehydrogenase
FNAFGOFC_01373	CDS	423	paaI	3.1.2.-	COG2050	Acyl-coenzyme A thioesterase PaaI
FNAFGOFC_01374	CDS	1206	paaJ	2.3.1.174	COG0183	3-oxoadipyl-CoA/3-oxo-5,6-dehydrosuberyl-CoA thiolase
FNAFGOFC_01375	CDS	1314	paaK	6.2.1.30	COG1541	Phenylacetate-coenzyme A ligase
FNAFGOFC_01376	CDS	951	paaX		COG3327	Transcriptional repressor PaaX
FNAFGOFC_01377	CDS	591	caiE			Carnitine operon protein CaiE
FNAFGOFC_01378	CDS	2559				hypothetical protein
FNAFGOFC_01379	CDS	906				IS3 family transposase IS2
FNAFGOFC_01380	CDS	366				hypothetical protein
FNAFGOFC_01381	CDS	1152			COG2826	IS30 family transposase IS30
FNAFGOFC_01382	CDS	3324				hypothetical protein
FNAFGOFC_01383	CDS	861	pdxI	1.1.1.65		Pyridoxine 4-dehydrogenase
FNAFGOFC_01384	CDS	2307				hypothetical protein
FNAFGOFC_01385	CDS	606	ynbA		COG0558	Inner membrane protein YnbA
FNAFGOFC_01386	CDS	897				hypothetical protein
FNAFGOFC_01387	CDS	1758	ynbC		COG2267	putative protein YnbC
FNAFGOFC_01388	CDS	1317	ynbD		COG0671	putative protein YnbD
FNAFGOFC_01389	CDS	606	azoR_2	1.7.1.17	COG1182	FMN-dependent NADH-azoreductase
FNAFGOFC_01390	CDS	3903				hypothetical protein
FNAFGOFC_01391	CDS	801	ydcF		COG1434	Protein YdcF
FNAFGOFC_01392	CDS	1440	aldA	1.2.1.22	COG1012	Lactaldehyde dehydrogenase
FNAFGOFC_01393	CDS	252	gapA1	1.2.1.12		Glyceraldehyde-3-phosphate dehydrogenase 1
FNAFGOFC_01394	CDS	378	gap	1.2.1.12	COG0057	Glyceraldehyde-3-phosphate dehydrogenase
FNAFGOFC_01395	CDS	117				hypothetical protein
FNAFGOFC_01396	CDS	531	cybB		COG3038	Cytochrome b561
FNAFGOFC_01397	CDS	174				hypothetical protein
FNAFGOFC_01398	CDS	168				hypothetical protein
FNAFGOFC_01399	CDS	1641	trg		COG0840	Methyl-accepting chemotaxis protein III
FNAFGOFC_01400	CDS	924	catM			HTH-type transcriptional regulator CatM
FNAFGOFC_01401	CDS	1344			COG5383	putative protein
FNAFGOFC_01402	CDS	1620	mdoD		COG3131	Glucans biosynthesis protein D
FNAFGOFC_01403	CDS	225				hypothetical protein
FNAFGOFC_01404	CDS	540	rimL	2.3.1.-	COG1670	Ribosomal-protein-serine acetyltransferase
FNAFGOFC_01405	CDS	981				hypothetical protein
FNAFGOFC_01406	CDS	993	tehA		COG1275	Tellurite resistance protein TehA
FNAFGOFC_01407	CDS	594	tehB	2.1.1.265	COG0500	Tellurite methyltransferase
FNAFGOFC_01408	CDS	669				hypothetical protein
FNAFGOFC_01409	CDS	288				hypothetical protein
FNAFGOFC_01410	CDS	1149				IS200/IS605 family transposase IS609
FNAFGOFC_01411	CDS	1176	ydcO		COG3135	Inner membrane protein YdcO
FNAFGOFC_01412	CDS	537	sutR		COG1396	HTH-type transcriptional regulator SutR
FNAFGOFC_01413	CDS	1962	rlhA_1		COG0826	23S rRNA 5-hydroxycytidine synthase
FNAFGOFC_01414	CDS	171				hypothetical protein
FNAFGOFC_01415	CDS	177	hicA	3.1.-.-		putative mRNA interferase toxin HicA
FNAFGOFC_01416	CDS	438	hicB		COG1598	Antitoxin HicB
FNAFGOFC_01417	CDS	1407	lysN	2.6.1.39	COG1167	2-aminoadipate transaminase
FNAFGOFC_01418	CDS	1146	ydcS	2.3.1.-		Bifunctional polyhydroxybutyrate synthase / ABC transporter periplasmic binding protein
FNAFGOFC_01419	CDS	1014	potA_3	7.6.2.11	COG3842	Spermidine/putrescine import ATP-binding protein PotA
FNAFGOFC_01420	CDS	942	ydcU		COG1176	Inner membrane ABC transporter permease protein YdcU
FNAFGOFC_01421	CDS	795	ydcV_3			Inner membrane ABC transporter permease protein YdcV
FNAFGOFC_01422	CDS	1425	prr	1.2.1.19	COG1012	Gamma-aminobutyraldehyde dehydrogenase
FNAFGOFC_01423	CDS	174	ortT			Orphan toxin OrtT
FNAFGOFC_01424	CDS	234	ydcY			putative protein YdcY
FNAFGOFC_01425	CDS	450	ydcZ		COG3238	Inner membrane protein YdcZ
FNAFGOFC_01426	CDS	519	mnaT	2.3.1.-	COG1247	L-amino acid N-acyltransferase MnaT
FNAFGOFC_01427	CDS	1038	curA	1.3.1.-	COG2130	NADPH-dependent curcumin reductase
FNAFGOFC_01428	CDS	666	mcbR		COG1802	HTH-type transcriptional regulator McbR
FNAFGOFC_01429	CDS	2103	cntO			Metal-pseudopaline receptor CntO
FNAFGOFC_01430	CDS	1062	yncE		COG3391	putative protein YncE
FNAFGOFC_01431	CDS	1500	ansP2		COG1113	L-asparagine permease 2
FNAFGOFC_01432	CDS	618	gstB_2	2.5.1.18	COG0625	Glutathione S-transferase GST-6.0
FNAFGOFC_01433	CDS	213				hypothetical protein
FNAFGOFC_01434	CDS	2049	rhsD_2		COG3209	Protein RhsD
FNAFGOFC_01435	CDS	483				hypothetical protein
FNAFGOFC_01436	CDS	747				ISAs1 family transposase ISEc26
FNAFGOFC_01437	CDS	1137				ISAs1 family transposase ISEc5
FNAFGOFC_01438	CDS	234	pptA	5.3.2.-	COG1942	Tautomerase PptA
FNAFGOFC_01439	CDS	570				hypothetical protein
FNAFGOFC_01440	CDS	846	nhoA	2.3.1.5	COG2162	Arylamine N-acetyltransferase
FNAFGOFC_01441	CDS	894	yddE	5.1.-.-	COG0384	putative isomerase YddE
FNAFGOFC_01442	CDS	681	narV	1.7.5.1	COG2181	Respiratory nitrate reductase 2 gamma chain
FNAFGOFC_01443	CDS	696	narW		COG2180	putative nitrate reductase molybdenum cofactor assembly chaperone NarW
FNAFGOFC_01444	CDS	1545	narY	1.7.5.1	COG1140	Respiratory nitrate reductase 2 beta chain
FNAFGOFC_01445	CDS	3741	narZ	1.7.5.1	COG5013	Respiratory nitrate reductase 2 alpha chain
FNAFGOFC_01446	CDS	1389	narU		COG2223	Nitrate/nitrite transporter NarU
FNAFGOFC_01447	CDS	336				hypothetical protein
FNAFGOFC_01448	CDS	921				hypothetical protein
FNAFGOFC_01449	CDS	291	ompD		COG3203	Outer membrane porin protein OmpD
FNAFGOFC_01450	CDS	825	yddG		COG0697	Aromatic amino acid exporter YddG
FNAFGOFC_01451	CDS	588	fdnG_1	1.17.5.3	COG0243	Formate dehydrogenase, nitrate-inducible, major subunit
FNAFGOFC_01452	CDS	2412	fdnG_2	1.17.5.3	COG0243	Formate dehydrogenase, nitrate-inducible, major subunit
FNAFGOFC_01453	CDS	885	fdnH_1		COG0437	Formate dehydrogenase, nitrate-inducible, iron-sulfur subunit
FNAFGOFC_01454	CDS	654	fdnI		COG2864	Formate dehydrogenase, nitrate-inducible, cytochrome b556(Fdn) subunit
FNAFGOFC_01455	CDS	285	yddM		COG3093	putative HTH-type transcriptional regulator YddM
FNAFGOFC_01456	CDS	1011	adhP	1.1.1.1	COG1064	Alcohol dehydrogenase, propanol-preferring
FNAFGOFC_01457	CDS	1698	maeA	1.1.1.38	COG0281	NAD-dependent malic enzyme
FNAFGOFC_01458	CDS	138	sra			Stationary-phase-induced ribosome-associated protein
FNAFGOFC_01459	CDS	216	bdm			Protein bdm
FNAFGOFC_01460	CDS	432	osmC	1.11.1.15	COG1764	Peroxiredoxin OsmC
FNAFGOFC_01461	CDS	927	ddpF		COG1124	putative D,D-dipeptide transport ATP-binding protein DdpF
FNAFGOFC_01462	CDS	987	ddpD		COG0444	putative D,D-dipeptide transport ATP-binding protein DdpD
FNAFGOFC_01463	CDS	897	ddpC		COG1173	putative D,D-dipeptide transport system permease protein DdpC
FNAFGOFC_01464	CDS	1023	ddpB		COG0601	putative D,D-dipeptide transport system permease protein DdpB
FNAFGOFC_01465	CDS	1551	ddpA		COG0747	putative D,D-dipeptide-binding periplasmic protein DdpA
FNAFGOFC_01466	CDS	582	ddpX	3.4.13.22	COG2173	D-alanyl-D-alanine dipeptidase
FNAFGOFC_01467	CDS	2400	dosP	3.1.4.52	COG2199	Oxygen sensor protein DosP
FNAFGOFC_01468	CDS	1383	dosC	2.7.7.65		Diguanylate cyclase DosC
FNAFGOFC_01469	CDS	1320				hypothetical protein
FNAFGOFC_01470	CDS	1536	gadC		COG0531	putative glutamate/gamma-aminobutyrate antiporter
FNAFGOFC_01471	CDS	1401	gadB	4.1.1.15	COG0076	Glutamate decarboxylase beta
FNAFGOFC_01472	CDS	2784				hypothetical protein
FNAFGOFC_01473	CDS	2373				hypothetical protein
FNAFGOFC_01474	CDS	1686	yddA		COG4178	Inner membrane ABC transporter ATP-binding protein YddA
FNAFGOFC_01475	CDS	1158	chuR_1	1.1.99.-	COG0641	Anaerobic sulfatase-maturating enzyme
FNAFGOFC_01476	CDS	1683				hypothetical protein
FNAFGOFC_01477	CDS	762	ydeO		COG2207	HTH-type transcriptional regulator YdeO
FNAFGOFC_01478	CDS	198	safA			Two-component-system connector protein SafA
FNAFGOFC_01479	CDS	2280	ydeP		COG0243	Protein YdeP
FNAFGOFC_01480	CDS	915	fimH			Type 1 fimbrin D-mannose specific adhesin
FNAFGOFC_01481	CDS	504	fimG			Protein FimG
FNAFGOFC_01482	CDS	531	fimF			Protein FimF
FNAFGOFC_01483	CDS	1149	fimD		COG3188	Outer membrane usher protein FimD
FNAFGOFC_01484	CDS	1323	hipA	2.7.11.1	COG3550	Serine/threonine-protein kinase toxin HipA
FNAFGOFC_01485	CDS	267	hipB		COG1396	Antitoxin HipB
FNAFGOFC_01486	CDS	1401	icsA_2		COG3468	Outer membrane protein IcsA autotransporter
FNAFGOFC_01487	CDS	3978				hypothetical protein
FNAFGOFC_01488	CDS	1593	lsrK_1	2.7.1.189	COG1070	Autoinducer-2 kinase
FNAFGOFC_01489	CDS	954	lsrR		COG2390	Transcriptional regulator LsrR
FNAFGOFC_01490	CDS	1536	lsrA	3.6.3.-	COG1129	Autoinducer 2 import ATP-binding protein LsrA
FNAFGOFC_01491	CDS	1029	lsrC		COG1172	Autoinducer 2 import system permease protein LsrC
FNAFGOFC_01492	CDS	993	lsrD			Autoinducer 2 import system permease protein LsrD
FNAFGOFC_01493	CDS	1023	lsrB			Autoinducer 2-binding protein LsrB
FNAFGOFC_01494	CDS	876	lsrF	2.3.1.245	COG1830	3-hydroxy-5-phosphonooxypentane-2,4-dione thiolase
FNAFGOFC_01495	CDS	291	lsrG	5.3.1.32	COG1359	(4S)-4-hydroxy-5-phosphonooxypentane-2,3-dione isomerase
FNAFGOFC_01496	CDS	759	tam	2.1.1.144	COG4106	Trans-aconitate 2-methyltransferase
FNAFGOFC_01497	CDS	915				hypothetical protein
FNAFGOFC_01498	CDS	1452	uxaB	1.1.1.58	COG0246	Altronate oxidoreductase
FNAFGOFC_01499	CDS	948				hypothetical protein
FNAFGOFC_01500	CDS	360				hypothetical protein
FNAFGOFC_01501	CDS	927	glsA2	3.5.1.2	COG2066	Glutaminase 2
FNAFGOFC_01502	CDS	1389	sad	1.2.1.16	COG1012	Succinate semialdehyde dehydrogenase [NAD(P)+] Sad
FNAFGOFC_01503	CDS	882	gltR		COG0583	HTH-type transcriptional regulator GltR
FNAFGOFC_01504	CDS	1116				hypothetical protein
FNAFGOFC_01505	CDS	1191	sotB		COG2814	Sugar efflux transporter
FNAFGOFC_01506	CDS	666				hypothetical protein
FNAFGOFC_01507	CDS	435	marR		COG1846	Multiple antibiotic resistance protein MarR
FNAFGOFC_01508	CDS	384	marA			Multiple antibiotic resistance protein MarA
FNAFGOFC_01509	CDS	219				hypothetical protein
FNAFGOFC_01510	CDS	900	eamA		COG0697	putative amino-acid metabolite efflux pump
FNAFGOFC_01511	CDS	1188	mdrP			Na(+), Li(+), K(+)/H(+) antiporter
FNAFGOFC_01512	CDS	96	mgtS			Small protein MgtS
FNAFGOFC_01513	CDS	891	dgcZ	2.7.7.65	COG2199	Diguanylate cyclase DgcZ
FNAFGOFC_01514	CDS	393	ygiW_1		COG3111	Protein YgiW
