StORF_ec4c9e2633a4ca1b	sp|P0DSE8|YLJB_ECOLI	100	24	0	0	52	123	1	24	4.35e-10	50.8
FNAFGOFC_00878	sp|P0ABI1|CLPA_ECO57	100	758	0	0	1	2274	1	758	0.0	1458
FNAFGOFC_00880	sp|A8AIJ9|IF1_CITK8	100	72	0	0	1	216	1	72	8.57e-47	145
FNAFGOFC_00881	sp|A7ZJV2|LFTR_ECO24	100	234	0	0	1	702	1	234	1.27e-180	497
FNAFGOFC_00882	sp|P23886|CYDC_ECOLI	100	573	0	0	1	1719	1	573	0.0	1073
FNAFGOFC_00883	sp|P29018|CYDD_ECOLI	100	588	0	0	1	1764	1	588	0.0	1129
FNAFGOFC_00884	sp|P0A9P5|TRXB_ECO57	100	321	0	0	1	963	1	321	2.98e-234	640
FNAFGOFC_00885	sp|P0ACJ2|LRP_ECO57	100	164	0	0	1	492	1	164	3.56e-114	323
FNAFGOFC_00886	sp|P46889|FTSK_ECOLI	99.9	1329	1	0	1	3987	1	1329	0.0	2235
FNAFGOFC_00887	sp|A7ZJW0|LOLA_ECO24	100	203	0	0	1	609	1	203	1.68e-147	410
FNAFGOFC_00888	sp|P0AAZ6|RARA_ECO57	99.8	447	1	0	1	1341	1	447	0.0	883
FNAFGOFC_00889	sp|A7ZJW2|SYS_ECO24	100	430	0	0	1	1290	1	430	2.22e-307	834
FNAFGOFC_00890	sp|P18775|DMSA_ECOLI	100	814	0	0	1	2442	1	814	0.0	1668
FNAFGOFC_00891	sp|P18776|DMSB_ECOLI	100	205	0	0	1	615	1	205	9.78e-166	457
FNAFGOFC_00892	sp|P18777|DMSC_ECOLI	100	287	0	0	1	861	1	287	1.22e-200	552
FNAFGOFC_00893	sp|P21367|YCAC_ECOLI	100	208	0	0	1	624	1	208	6.57e-152	422
FNAFGOFC_00894	sp|C4ZQ24|YCAD_ECOBW	100	382	0	0	1	1146	1	382	4.29e-267	728
FNAFGOFC_00895	sp|P75835|YCAM_ECOLI	100	476	0	0	1	1428	1	476	0.0	931
FNAFGOFC_00896	sp|P75836|YCAN_ECOLI	100	302	0	0	1	906	1	302	1.07e-222	609
FNAFGOFC_00897	sp|P43340|YCAK_ECOLI	100	196	0	0	1	588	1	196	8.41e-149	413
StORF_f92e8e95b4391c76	sp|P43340|YCAK_ECOLI	100	17	0	0	51	1	1	17	6.29e-06	42.7
FNAFGOFC_00898	sp|P0A9N6|PFLA_ECO57	100	246	0	0	1	738	1	246	3.95e-190	522
FNAFGOFC_00899	sp|P09373|PFLB_ECOLI	100	760	0	0	1	2280	1	760	0.0	1520
FNAFGOFC_00900	sp|P0AC25|FOCA_ECO57	99.6	285	1	0	1	855	1	285	8.31e-207	567
FNAFGOFC_00901	sp|P75838|YCAO_ECOLI	100	586	0	0	1	1758	1	586	0.0	1184
FNAFGOFC_00902	sp|P75839|YCAP_ECOLI	100	230	0	0	1	690	1	230	1.86e-162	451
FNAFGOFC_00903	sp|C4ZQ33|SERC_ECOBW	100	362	0	0	1	1086	1	362	9.39e-270	733
FNAFGOFC_00904	sp|A7ZJZ7|AROA_ECO24	100	427	0	0	1	1281	1	427	2.61e-309	838
FNAFGOFC_00905	sp|P43674|YCAL_ECOLI	100	254	0	0	1	762	1	254	5.28e-174	482
FNAFGOFC_00906	sp|A7ZJZ9|KCY_ECO24	100	227	0	0	1	681	1	227	2.16e-155	432
FNAFGOFC_00907	sp|P0AG69|RS1_ECO57	99.8	557	1	0	1	1671	1	557	0.0	1070
FNAFGOFC_00908	sp|A7ZK01|IHFB_ECO24	100	94	0	0	1	282	1	94	7.02e-65	193
FNAFGOFC_00909	sp|P37443|YCAI_ECOLI	100	754	0	0	1	2262	1	754	0.0	1558
FNAFGOFC_00910	sp|P60753|MSBA_ECO57	100	582	0	0	1	1746	1	582	0.0	1092
FNAFGOFC_00911	sp|P27300|LPXK_ECOLI	100	328	0	0	1	984	1	328	1.74e-241	659
FNAFGOFC_00912	sp|P75843|YCAQ_ECOLI	100	410	0	0	1	1230	1	410	3.70e-314	849
FNAFGOFC_00913	sp|A7ZK06|YCAR_ECO24	100	60	0	0	1	180	1	60	5.56e-40	127
FNAFGOFC_00914	sp|C4ZQ44|KDSB_ECOBW	100	248	0	0	1	744	1	248	3.09e-179	494
FNAFGOFC_00915	sp|P0AB04|YCBJ_ECO57	100	297	0	0	1	891	1	297	4.54e-226	617
FNAFGOFC_00916	sp|P0AB02|ELYC_ECO57	100	259	0	0	1	777	1	259	7.32e-188	517
FNAFGOFC_00917	sp|P36566|CMOM_ECOLI	99.6	261	1	0	1	783	1	261	1.67e-194	534
FNAFGOFC_00918	sp|A7ZK12|MUKF_ECO24	100	440	0	0	1	1320	1	440	2.45e-316	857
FNAFGOFC_00919	sp|P22524|MUKE_ECOLI	100	234	0	0	1	702	1	234	2.63e-164	456
FNAFGOFC_00920	sp|C4ZQ50|MUKB_ECOBW	100	1486	0	0	1	4458	1	1486	0.0	2757
FNAFGOFC_00921	sp|P22525|YCBB_ECOLI	100	615	0	0	1	1845	1	615	0.0	1224
FNAFGOFC_00922	sp|P0AB08|YCBK_ECO57	100	182	0	0	1	546	1	182	1.72e-132	371
FNAFGOFC_00923	sp|P75849|GLO22_ECOLI	100	215	0	0	1	645	1	215	1.05e-165	457
FNAFGOFC_00924	sp|P00509|AAT_ECOLI	100	396	0	0	1	1188	1	396	1.83e-291	791
FNAFGOFC_00925	sp|P02931|OMPF_ECOLI	100	362	0	0	1	1086	1	362	2.58e-267	727
FNAFGOFC_00926	sp|A7ZK21|SYN_ECO24	100	466	0	0	1	1398	1	466	0.0	939
FNAFGOFC_00927	sp|C4ZQ57|PNCB_ECOBW	100	400	0	0	1	1200	1	400	7.28e-300	812
FNAFGOFC_00928	sp|P04825|AMPN_ECOLI	100	870	0	0	1	2610	1	870	0.0	1744
FNAFGOFC_00929	sp|P0AAI2|SSUB_ECO57	100	255	0	0	1	765	1	255	6.94e-175	484
FNAFGOFC_00930	sp|P75851|SSUC_ECOLI	100	263	0	0	1	789	1	263	6.92e-179	495
FNAFGOFC_00931	sp|C4ZQ61|SSUD_ECOBW	100	381	0	0	1	1143	1	381	1.26e-279	759
FNAFGOFC_00932	sp|P75853|SSUA_ECOLI	100	319	0	0	1	957	1	319	6.18e-226	619
FNAFGOFC_00933	sp|P80644|SSUE_ECOLI	100	191	0	0	1	573	1	191	1.06e-135	380
FNAFGOFC_00934	sp|P75855|ELFA_ECOLI	100	179	0	0	1	537	1	179	8.46e-118	333
FNAFGOFC_00935	sp|P75856|ELFD_ECOLI	100	233	0	0	1	699	1	233	1.79e-166	461
FNAFGOFC_00936	sp|P75857|ELFC_ECOLI	100	866	0	0	1	2598	1	866	0.0	1718
FNAFGOFC_00937	sp|P75858|ELFG_ECOLI	100	356	0	0	1	1068	1	356	3.80e-266	723
FNAFGOFC_00938	sp|P75859|YCBU_ECOLI	100	180	0	0	1	540	1	180	3.08e-125	352
FNAFGOFC_00939	sp|P75860|YCBV_ECOLI	100	171	0	0	49	561	1	171	2.26e-120	340
FNAFGOFC_00940	sp|P40876|YCBF_ECOLI	100	229	0	0	1	687	8	236	6.36e-162	449
FNAFGOFC_00941	sp|A7ZK49|PYRD_ECO24	100	336	0	0	1	1008	1	336	1.06e-246	672
FNAFGOFC_00942	sp|P75862|ZAPC_ECOLI	100	180	0	0	1	540	1	180	2.18e-134	375
FNAFGOFC_00943	sp|P75863|YCBX_ECOLI	100	368	0	0	4	1107	2	369	7.50e-275	746
FNAFGOFC_00944	sp|B1X8Q2|RLMKL_ECODH	100	702	0	0	1	2106	1	702	0.0	1415
FNAFGOFC_00945	sp|P43672|UUP_ECOLI	99.8	635	1	0	1	1905	1	635	0.0	1217
FNAFGOFC_00946	sp|P0AFM0|PQIA_ECOL6	100	417	0	0	1	1251	1	417	1.17e-300	816
FNAFGOFC_00947	sp|P43671|PQIB_ECOLI	100	546	0	0	1	1638	1	546	0.0	1066
FNAFGOFC_00948	sp|P0AB10|PQIC_ECOLI	100	187	0	0	1	561	1	187	3.19e-135	378
FNAFGOFC_00949	sp|P0AFW3|RMF_ECO57	100	55	0	0	1	165	1	55	8.73e-35	114
FNAFGOFC_00950	sp|A7ZK57|FABA_ECO24	100	172	0	0	109	624	1	172	4.35e-126	355
FNAFGOFC_00951	sp|P75867|LONH_ECOLI	99.8	586	1	0	1	1758	1	586	0.0	1162
FNAFGOFC_00952	sp|B7LE56|MATP_ECO55	100	150	0	0	1	450	1	150	1.14e-101	290
FNAFGOFC_00953	sp|P0A911|OMPA_ECO57	100	346	0	0	1	1038	1	346	5.29e-252	687
FNAFGOFC_00954	sp|A7ZK62|SULA_ECO24	100	169	0	0	1	507	1	169	7.38e-114	323
FNAFGOFC_00955	sp|P75869|SXY_ECOLI	100	209	0	0	1	627	1	209	2.28e-148	413
FNAFGOFC_00956	sp|P75870|YCCS_ECOLI	100	717	0	0	10	2160	1	717	0.0	1412
FNAFGOFC_00957	sp|P0AB12|YCCF_ECOLI	100	148	0	0	1	444	1	148	2.80e-101	289
FNAFGOFC_00958	sp|P15038|HELD_ECOLI	100	684	0	0	1	2052	1	684	0.0	1361
FNAFGOFC_00959	sp|A7ZK67|MGSA_ECO24	100	152	0	0	1	456	1	152	7.67e-110	311
FNAFGOFC_00960	sp|A7ZK68|YCCT_ECO24	100	220	0	0	1	660	1	220	5.76e-152	423
FNAFGOFC_00961	sp|P75874|YCCU_ECOLI	100	137	0	0	1	411	1	137	1.55e-95	274
FNAFGOFC_00962	sp|B7UN45|HSPQ_ECO27	100	105	0	0	1	315	1	105	1.24e-70	208
FNAFGOFC_00963	sp|C4ZQ93|RLMI_ECOBW	100	391	0	0	1	1173	6	396	1.18e-288	783
FNAFGOFC_00964	sp|P0AB66|ACYP_ECO57	100	92	0	0	1	276	1	92	1.49e-65	194
FNAFGOFC_00965	sp|Q8XD82|TUSE_ECO57	100	109	0	0	1	327	1	109	3.09e-75	220
FNAFGOFC_00966	sp|P0AAC7|YCCA_ECOL6	100	219	0	0	1	657	1	219	2.61e-143	401
FNAFGOFC_00968	sp|P69740|MBHS_ECOL6	100	372	0	0	1	1116	1	372	2.26e-282	766
StORF_a66d7dcf246d6a09	sp|P69740|MBHS_ECOL6	100	16	0	0	49	2	1	16	8.55e-04	37.7
FNAFGOFC_00969	sp|P0ACD8|MBHL_ECOLI	100	597	0	0	1	1791	1	597	0.0	1249
FNAFGOFC_00970	sp|P0AAM2|CYBH_ECO57	100	235	0	0	1	705	1	235	1.32e-178	492
FNAFGOFC_00971	sp|P19930|HYAD_ECOLI	100	195	0	0	1	585	1	195	1.56e-139	390
FNAFGOFC_00972	sp|P19931|HYAE_ECOLI	100	132	0	0	1	396	1	132	7.49e-96	274
FNAFGOFC_00973	sp|P19932|HYAF_ECOLI	100	285	0	0	1	855	1	285	1.10e-211	580
FNAFGOFC_00974	sp|P26459|APPC_ECOLI	100	514	0	0	1	1542	1	514	0.0	1019
FNAFGOFC_00975	sp|P26458|APPB_ECOLI	100	378	0	0	1	1134	1	378	3.89e-277	753
FNAFGOFC_00976	sp|P24244|APPX_ECOLI	100	30	0	0	1	90	1	30	3.66e-15	63.2
FNAFGOFC_00977	sp|P07102|PPA_ECOLI	100	432	0	0	1	1296	1	432	2.31e-317	859
FNAFGOFC_00978	sp|P38134|ETK_ECOLI	99.9	726	1	0	1	2178	1	726	0.0	1350
FNAFGOFC_00979	sp|P0ACZ3|ETP_ECO57	100	148	0	0	1	444	1	148	1.45e-103	295
FNAFGOFC_00980	sp|P0A933|GFCE_ECO57	100	379	0	0	1	1137	1	379	1.71e-276	751
FNAFGOFC_00981	sp|P75882|GFCD_ECOLI	100	698	0	0	1	2094	1	698	0.0	1437
FNAFGOFC_00982	sp|P75883|GFCC_ECOLI	100	248	0	0	1	744	1	248	6.50e-181	499
FNAFGOFC_00983	sp|P75884|GFCB_ECOLI	99.5	214	1	0	1	642	1	214	7.64e-154	427
FNAFGOFC_00984	sp|P75885|GFCA_ECOLI	100	101	0	0	1	303	1	101	9.71e-20	79.7
FNAFGOFC_00985	sp|P0CF08|INSA2_ECOLI	97.8	91	2	0	1	273	1	91	3.15e-62	186
FNAFGOFC_00986	sp|P57998|INSB4_ECOLI	100	125	0	0	1	375	43	167	9.43e-89	257
FNAFGOFC_00987	sp|P0A980|CSPG_ECO57	100	70	0	0	1	210	1	70	3.69e-47	146
StORF_eb578a68b76eb15b	sp|P0A984|CSPH_ECO57	98.6	70	1	0	13	222	1	70	1.47e-45	142
FNAFGOFC_00988	sp|P0AC93|GNSA_ECOL6	98.2	57	1	0	1	171	1	57	1.61e-31	106
StORF_a8bf16d636bbcd6f	sp|P0DPC8|YMCF_ECOLI	95.8	24	1	0	60	131	1	24	5.68e-13	58.9
StORF_47eb8b82c0967811	sp|P0AAA6|YMCE_ECOL6	100	76	0	0	43	270	1	76	3.78e-51	157
FNAFGOFC_00989	sp|P52636|YCCM_ECOLI	100	357	0	0	1	1071	1	357	2.28e-263	716
FNAFGOFC_00990	sp|P39453|TORS_ECOLI	100	899	0	0	1	2697	16	914	0.0	1666
FNAFGOFC_00991	sp|P38683|TORT_ECOLI	100	342	0	0	1	1026	1	342	4.15e-247	674
FNAFGOFC_00992	sp|P38684|TORR_ECOLI	100	230	0	0	1	690	1	230	1.59e-163	453
FNAFGOFC_00993	sp|P33226|TORC_ECOLI	100	390	0	0	1	1170	1	390	5.67e-292	791
FNAFGOFC_00994	sp|P33225|TORA_ECOLI	100	848	0	0	1	2544	1	848	0.0	1727
FNAFGOFC_00995	sp|P36662|TORD_ECOLI	100	199	0	0	1	597	1	199	2.69e-142	397
FNAFGOFC_00996	sp|A7ZKA4|CBPM_ECO24	100	101	0	0	1	303	1	101	1.26e-68	203
FNAFGOFC_00997	sp|C4ZQC8|CBPA_ECOBW	100	306	0	0	1	918	1	306	1.77e-223	611
FNAFGOFC_00998	sp|P36661|YCCE_ECOLI	100	418	0	0	1	1254	1	418	1.10e-310	841
FNAFGOFC_00999	sp|P19926|AGP_ECOLI	100	413	0	0	1	1239	1	413	2.05e-308	835
FNAFGOFC_01000	sp|P0AB16|YCCJ_ECO57	100	75	0	0	1	225	1	75	4.65e-50	154
FNAFGOFC_01001	sp|A7ZKA9|NQOR_ECO24	100	198	0	0	1	594	1	198	1.97e-139	390
FNAFGOFC_01002	sp|P56614|YMDF_ECOLI	98.2	57	1	0	1	171	1	57	4.02e-14	62.4
FNAFGOFC_01003	sp|P75892|RUTG_ECOLI	100	442	0	0	1	1326	1	442	2.58e-303	825
FNAFGOFC_01004	sp|C4ZQD5|RUTF_ECOBW	100	164	0	0	1	492	1	164	4.17e-122	343
FNAFGOFC_01005	sp|C4ZQD6|RUTE_ECOBW	100	196	0	0	1	588	1	196	9.07e-144	400
FNAFGOFC_01006	sp|C6EHJ8|RUTD_ECOBD	100	266	0	0	1	798	1	266	4.97e-194	533
FNAFGOFC_01007	sp|C8U5H2|RUTC_ECO10	100	128	0	0	1	384	1	128	9.98e-90	258
FNAFGOFC_01008	sp|C4ZQD9|RUTB_ECOBW	100	230	0	0	4	693	1	230	1.54e-168	466
FNAFGOFC_01009	sp|C9QZ64|RUTA_ECOD1	100	363	0	0	1	1089	1	363	4.83e-268	729
FNAFGOFC_01010	sp|P0ACU3|RUTR_ECOL6	100	212	0	0	1	636	1	212	5.80e-148	412
StORF_a73ecd8f5b6fb5d8	sp|D5CZH2|RUTA_ECOKI	90.5	21	2	0	64	2	1	21	1.08e-05	42.4
FNAFGOFC_01011	sp|P09546|PUTA_ECOLI	100	1320	0	0	1	3960	1	1320	0.0	2563
FNAFGOFC_01012	sp|P07117|PUTP_ECOLI	100	502	0	0	1	1506	1	502	0.0	966
FNAFGOFC_01013	sp|Q8XAS8|EFEU_ECO57	100	35	0	0	1	105	1	35	3.74e-15	68.6
FNAFGOFC_01014	sp|Q8XAS8|EFEU_ECO57	100	239	0	0	1	717	38	276	6.86e-169	469
FNAFGOFC_01015	sp|P0AB24|EFEO_ECOLI	100	375	0	0	1	1125	1	375	1.68e-265	723
FNAFGOFC_01016	sp|P31545|EFEB_ECOLI	100	423	0	0	1	1269	1	423	7.56e-316	855
FNAFGOFC_01017	sp|P0A9K2|PHOH_ECO57	100	354	0	0	1	1062	1	354	2.64e-256	698
FNAFGOFC_01018	sp|P69433|PGAD_ECO57	100	137	0	0	1	411	1	137	2.38e-90	261
FNAFGOFC_01019	sp|P75905|PGAC_ECOLI	100	441	0	0	1	1323	1	441	0.0	882
FNAFGOFC_01020	sp|P75906|PGAB_ECOLI	100	672	0	0	1	2016	1	672	0.0	1361
FNAFGOFC_01021	sp|P69435|PGAA_ECO57	100	807	0	0	1	2421	1	807	0.0	1647
FNAFGOFC_01022	sp|P75908|DGCT_ECOLI	100	452	0	0	1	1356	1	452	0.0	879
FNAFGOFC_01023	sp|P0CF79|INSF1_ECOLI	100	288	0	0	1	864	1	288	1.20e-221	605
FNAFGOFC_01024	sp|P0CF66|INSE1_ECOLI	100	99	0	0	1	297	1	99	1.82e-58	177
FNAFGOFC_01025	sp|Q7DFV4|YMDE_ECOLI	100	107	0	0	1	321	1	107	2.19e-74	218
FNAFGOFC_01026	sp|P75910|YCDU_ECOLI	100	328	0	0	1	984	1	328	4.93e-232	635
FNAFGOFC_01028	sp|B7M907|GHRA_ECO8A	100	312	0	0	1	936	1	312	6.27e-236	643
StORF_bc88b65b1e19f446	sp|B7UP47|GHRA_ECO27	100	16	0	0	56	103	1	16	1.03e-05	42.4
FNAFGOFC_01029	sp|C4ZRX5|YCDX_ECOBW	100	245	0	0	1	735	1	245	1.54e-182	503
FNAFGOFC_01030	sp|P75915|YCDY_ECOLI	100	184	0	0	1	552	1	184	2.53e-135	378
FNAFGOFC_01031	sp|P75916|YCDZ_ECOLI	100	163	0	0	31	519	1	163	6.77e-112	318
FNAFGOFC_01032	sp|P0AEA4|CSGG_ECO57	100	277	0	0	1	831	1	277	8.55e-196	539
FNAFGOFC_01033	sp|P0AEA0|CSGF_ECO57	100	138	0	0	1	414	1	138	9.67e-95	272
FNAFGOFC_01034	sp|P0AE97|CSGE_ECO57	100	129	0	0	1	387	1	129	9.56e-93	266
FNAFGOFC_01035	sp|P52106|CSGD_ECOLI	100	216	0	0	1	648	1	216	4.42e-154	428
FNAFGOFC_01036	sp|P0ABK8|CSGB_ECO57	100	68	0	0	1	204	1	68	2.01e-37	128
FNAFGOFC_01037	sp|P28307|CSGA_ECOLI	100	89	0	0	1	267	1	89	1.19e-22	90.5
FNAFGOFC_01038	sp|P52107|CSGC_ECOLI	100	110	0	0	1	330	1	110	3.60e-70	207
FNAFGOFC_01039	sp|P75917|YMDA_ECOLI	100	103	0	0	1	309	1	103	2.07e-68	202
FNAFGOFC_01040	sp|P0A8D8|YMDB_ECO57	100	177	0	0	1	531	1	177	1.22e-125	353
FNAFGOFC_01041	sp|P75919|CLSC_ECOLI	99.8	473	1	0	61	1479	1	473	0.0	947
FNAFGOFC_01042	sp|C4ZRY8|OPGC_ECOBW	100	385	0	0	1	1155	1	385	6.54e-284	771
FNAFGOFC_01043	sp|C4ZRY9|OPGG_ECOBW	100	500	0	0	1	1500	12	511	0.0	1026
FNAFGOFC_01044	sp|P62518|OPGH_ECO57	99.9	837	1	0	1	2511	11	847	0.0	1686
FNAFGOFC_01045	sp|P0AB32|YCEK_ECO57	100	75	0	0	1	225	1	75	4.82e-52	159
FNAFGOFC_01046	sp|P25738|MSYB_ECOLI	100	124	0	0	1	372	1	124	6.85e-86	248
FNAFGOFC_01047	sp|A7ZKF6|MDTG_ECO24	100	408	0	0	1	1224	1	408	1.01e-285	777
FNAFGOFC_01048	sp|P0ACV1|LPXL_ECO57	100	306	0	0	1	918	1	306	5.58e-236	643
FNAFGOFC_01049	sp|C4ZRZ5|YCEA_ECOBW	100	350	0	0	1	1050	1	350	2.63e-254	693
FNAFGOFC_01050	sp|P0A8X3|YCEI_ECO57	100	191	0	0	1	573	1	191	3.71e-136	381
FNAFGOFC_01051	sp|P75925|C56I_ECOLI	100	188	0	0	1	564	1	188	2.62e-139	389
FNAFGOFC_01052	sp|P64443|YCEO_ECO57	100	37	0	0	1	111	10	46	2.04e-18	72.0
FNAFGOFC_01053	sp|C4ZRZ9|MTOX_ECOBW	100	372	0	0	1	1116	1	372	1.42e-285	774
StORF_8490ce84e09037dd	sp|P64443|YCEO_ECO57	100	19	0	0	53	109	1	19	4.35e-06	40.8
FNAFGOFC_01054	sp|P0AB34|BSSS_ECOL6	100	84	0	0	4	255	1	84	1.52e-57	174
FNAFGOFC_01055	sp|P0ABR3|DINI_ECO57	100	81	0	0	1	243	1	81	6.31e-53	162
FNAFGOFC_01056	sp|C4ZS02|PYRC_ECOBW	100	348	0	0	1	1044	1	348	1.79e-260	708
FNAFGOFC_01057	sp|P0AB26|YCEB_ECOLI	100	186	0	0	1	558	1	186	2.15e-128	361
FNAFGOFC_01058	sp|P0AC61|GLRX2_ECO57	99.5	215	1	0	1	645	1	215	2.46e-155	431
FNAFGOFC_01059	sp|A7ZKH0|MDTH_ECO24	100	402	0	0	1	1206	1	402	9.39e-288	782
FNAFGOFC_01060	sp|P0A949|RIMJ_ECO57	100	194	0	0	1	582	1	194	1.07e-150	418
FNAFGOFC_01061	sp|C4ZS07|YCEH_ECOBW	100	215	0	0	1	645	1	215	1.53e-149	417
FNAFGOFC_01062	sp|P75931|YCEM_ECOLI	99.7	307	1	0	1	921	1	307	4.03e-225	615
FNAFGOFC_01063	sp|P0AF17|MURJ_ECO57	100	511	0	0	1	1533	1	511	0.0	952
FNAFGOFC_01064	sp|P43533|FLGN_ECOLI	100	138	0	0	1	414	1	138	3.24e-93	268
FNAFGOFC_01065	sp|P0AEM4|FLGM_ECOLI	100	97	0	0	1	291	1	97	1.84e-57	174
FNAFGOFC_01066	sp|P75933|FLGA_ECOLI	100	219	0	0	1	657	1	219	2.96e-149	416
FNAFGOFC_01067	sp|P0ABX0|FLGB_ECOL6	100	138	0	0	1	414	1	138	1.80e-90	261
FNAFGOFC_01068	sp|P0ABX4|FLGC_ECO57	100	134	0	0	1	402	1	134	7.44e-88	254
FNAFGOFC_01069	sp|P75936|FLGD_ECOLI	100	231	0	0	1	693	1	231	1.56e-150	421
FNAFGOFC_01070	sp|P75937|FLGE_ECOLI	100	402	0	0	1	1206	1	402	1.25e-276	754
FNAFGOFC_01071	sp|P75938|FLGF_ECOLI	100	251	0	0	1	753	1	251	3.30e-171	474
FNAFGOFC_01072	sp|P0ABX7|FLGG_ECO57	100	260	0	0	1	780	1	260	8.14e-181	499
FNAFGOFC_01073	sp|A7ZKI4|FLGH_ECO24	100	232	0	0	1	696	1	232	2.75e-165	458
FNAFGOFC_01074	sp|Q1RD77|FLGI_ECOUT	100	365	0	0	1	1095	2	366	1.56e-247	677
FNAFGOFC_01075	sp|P75942|FLGJ_ECOLI	100	313	0	0	1	939	1	313	8.40e-221	605
FNAFGOFC_01076	sp|P33235|FLGK_ECOLI	100	547	0	0	1	1641	1	547	0.0	1011
FNAFGOFC_01077	sp|P29744|FLGL_ECOLI	100	317	0	0	1	951	1	317	5.57e-212	583
FNAFGOFC_01078	sp|P21513|RNE_ECOLI	100	1061	0	0	1	3183	1	1061	0.0	1702
FNAFGOFC_01079	sp|P0AA39|RLUC_ECOLI	100	319	0	0	1	957	1	319	2.07e-224	615
StORF_3a27262a01951b71	sp|P62067|YCEQ_ECO57	99.1	106	1	0	70	387	1	106	4.85e-79	231
FNAFGOFC_01080	sp|Q0TIY7|NTPPB_ECOL5	99.5	194	1	0	40	621	1	194	4.08e-138	387
FNAFGOFC_01081	sp|P0AB30|YCED_ECO57	100	173	0	0	1	519	1	173	6.81e-121	341
FNAFGOFC_01082	sp|B7UPA5|RL32_ECO27	100	57	0	0	1	171	1	57	1.21e-35	116
FNAFGOFC_01083	sp|C4ZS30|PLSX_ECOBW	100	346	0	0	1	1038	11	356	1.20e-239	656
FNAFGOFC_01084	sp|A7ZKJ4|FABH_ECO24	100	317	0	0	1	951	1	317	1.85e-226	620
FNAFGOFC_01085	sp|P0AAJ0|FABD_ECOL6	100	309	0	0	1	927	1	309	9.37e-216	592
FNAFGOFC_01086	sp|P0AEK2|FABG_ECOLI	100	244	0	0	1	732	1	244	2.31e-163	454
FNAFGOFC_01087	sp|P0A6B3|ACP1_SHIFL	100	78	0	0	1	234	1	78	1.86e-46	145
FNAFGOFC_01088	sp|P0AAI7|FABF_ECO57	100	412	0	0	4	1239	2	413	6.46e-296	803
FNAFGOFC_01089	sp|P28305|PABC_ECOLI	100	269	0	0	1	807	1	269	1.60e-196	540
FNAFGOFC_01090	sp|P28306|MLTG_ECOLI	100	340	0	0	1	1020	1	340	7.16e-247	673
FNAFGOFC_01091	sp|A7ZKK1|KTHY_ECO24	100	213	0	0	1	639	1	213	4.41e-148	413
FNAFGOFC_01092	sp|P28631|HOLB_ECOLI	100	334	0	0	1	1002	1	334	9.44e-249	677
FNAFGOFC_01093	sp|P0AFQ9|YCFH_ECO57	100	265	0	0	1	795	1	265	9.28e-194	533
FNAFGOFC_01094	sp|P69788|PTGCB_ECO57	99.8	477	1	0	1	1431	1	477	0.0	922
FNAFGOFC_01095	sp|P16869|FHUE_ECOLI	100	729	0	0	1	2187	1	729	0.0	1475
FNAFGOFC_01096	sp|P0ACE8|HINT_ECO57	99.2	119	1	0	1	357	1	119	1.25e-81	237
FNAFGOFC_01097	sp|P75946|YCFL_ECOLI	100	125	0	0	1	375	1	125	1.55e-87	253
FNAFGOFC_01098	sp|P0AB39|LPOB_ECO57	100	213	0	0	1	639	1	213	1.05e-130	369
FNAFGOFC_01099	sp|C4ZS46|THIK_ECOBW	99.6	274	1	0	1	822	1	274	2.70e-211	578
FNAFGOFC_01100	sp|C4ZS47|NAGZ_ECOBW	99.7	341	1	0	1	1023	1	341	1.10e-246	673
FNAFGOFC_01101	sp|A7ZKL2|YCFP_ECO24	100	180	0	0	1	540	1	180	1.31e-135	379
FNAFGOFC_01102	sp|P00393|DHNA_ECOLI	99.8	434	1	0	1	1302	1	434	4.60e-318	861
FNAFGOFC_01103	sp|P0AB36|YCFJ_ECOL6	100	178	0	0	4	537	2	179	2.14e-111	317
FNAFGOFC_01104	sp|P75952|COMR_ECOLI	100	210	0	0	64	693	1	210	6.27e-152	423
FNAFGOFC_01105	sp|P0AB42|BHSA_ECO57	100	85	0	0	1	255	1	85	1.99e-51	158
FNAFGOFC_01106	sp|P75954|YCFS_ECOLI	99.7	319	1	0	1	957	2	320	5.99e-231	631
FNAFGOFC_01107	sp|P30958|MFD_ECOLI	100	1148	0	0	49	3492	1	1148	0.0	2259
FNAFGOFC_01108	sp|P75955|YCFT_ECOLI	100	357	0	0	1	1071	1	357	2.88e-241	660
FNAFGOFC_01109	sp|P0ADC5|LOLC_ECO57	100	399	0	0	1	1197	1	399	1.38e-267	731
FNAFGOFC_01110	sp|P75957|LOLD_ECOLI	100	233	0	0	1	699	1	233	2.85e-163	453
FNAFGOFC_01111	sp|P75958|LOLE_ECOLI	100	412	0	0	1	1236	3	414	1.45e-292	795
FNAFGOFC_01112	sp|B7LG53|NAGK_ECO55	100	303	0	0	1	909	1	303	1.36e-230	629
FNAFGOFC_01113	sp|P75960|NPD_ECOLI	100	279	0	0	1	837	1	279	5.84e-204	560
FNAFGOFC_01114	sp|P75961|YCFZ_ECOLI	100	262	0	0	1	786	1	262	1.41e-182	504
FNAFGOFC_01115	sp|P75962|YMFA_ECOLI	100	153	0	0	1	459	1	153	4.98e-111	314
FNAFGOFC_01116	sp|P0AFK9|POTD_ECOLI	100	348	0	0	1	1044	1	348	7.61e-262	712
FNAFGOFC_01117	sp|P0AFK8|POTC_ECO57	100	264	0	0	1	792	1	264	3.55e-177	491
