Chromosome_UR_273067_273348_StORF_0:273193-273318;UR=Chromosome_UR_273067_273348;UR_Stop_Locations=125-251;Length=126;Strand=+;Frame=1;UR_Frame=3;Start_Stop=TGA;End_Stop=TAA;StORF_Type=StORF	sp|P47468|Y226_MYCGE	100	40	0	0	1	40	453	492	1.11e-20	85.1
Chromosome_UR_287479_287799_StORF_1:287527-287658;UR=Chromosome_UR_287479_287799;UR_Stop_Locations=47-179;Length=132;Strand=+;Frame=1;UR_Frame=3;Start_Stop=TGA;End_Stop=TGA;StORF_Type=StORF	sp|P47483|Y241_MYCGE	100	42	0	0	1	42	216	257	2.40e-20	84.3
Chromosome_UR_290577_291007_StORF_0:290729-290851;UR=Chromosome_UR_290577_291007;UR_Stop_Locations=151-274;Length=123;Strand=+;Frame=2;UR_Frame=2;Start_Stop=TGA;End_Stop=TGA;StORF_Type=StORF	sp|P47485|Y243_MYCGE	100	39	0	0	1	39	29	67	1.70e-15	68.9
Chromosome_UR_292546_292938_StORF_0:292660-292818;UR=Chromosome_UR_292546_292938;UR_Stop_Locations=113-272;Length=159;Strand=+;Frame=1;UR_Frame=3;Start_Stop=TGA;End_Stop=TGA;StORF_Type=StORF	sp|P47486|UVRD_MYCGE	100	51	0	0	1	51	444	494	8.98e-25	97.4
Chromosome_UR_300361_300627_StORF_1:300418-300579;UR=Chromosome_UR_300361_300627;UR_Stop_Locations=59-221;Length=162;Strand=-;Frame=4;UR_Frame=4;Start_Stop=TGA;End_Stop=TGA;StORF_Type=StORF	sp|P47493|SYG_MYCGE	100	52	0	0	1	52	77	128	2.56e-31	114
Chromosome_UR_300754_301093_StORF_1:300833-301015;UR=Chromosome_UR_300754_301093;UR_Stop_Locations=81-264;Length=183;Strand=-;Frame=5;UR_Frame=4;Start_Stop=TGA;End_Stop=TGA;StORF_Type=StORF	sp|P47494|Y252_MYCGE	100	59	0	0	1	59	181	239	7.30e-34	117
Chromosome_UR_307292_307687_StORF_0:307340-307591;UR=Chromosome_UR_307292_307687;UR_Stop_Locations=47-299;Length=252;Strand=+;Frame=2;UR_Frame=3;Start_Stop=TGA;End_Stop=TAA;StORF_Type=StORF	sp|P47498|Y256_MYCGE	100	82	0	0	1	82	175	256	1.47e-49	159
Chromosome_UR_310000_310561_StORF_1:310048-310218;UR=Chromosome_UR_310000_310561;UR_Stop_Locations=47-218;Length=171;Strand=+;Frame=1;UR_Frame=3;Start_Stop=TGA;End_Stop=TGA;StORF_Type=StORF	sp|Q49404|Y259_MYCGE	100	55	0	0	1	55	348	402	4.47e-31	114
Chromosome_UR_310000_310561_StORF_2:310216-310380;UR=Chromosome_UR_310000_310561;UR_Stop_Locations=215-380;Length=165;Strand=+;Frame=1;UR_Frame=3;Start_Stop=TGA;End_Stop=TAA;StORF_Type=StORF	sp|Q49404|Y259_MYCGE	100	53	0	0	1	53	404	456	3.81e-27	103
Chromosome_UR_313718_314404_StORF_3:314141-314347;UR=Chromosome_UR_313718_314404;UR_Stop_Locations=422-629;Length=207;Strand=+;Frame=2;UR_Frame=3;Start_Stop=TAA;End_Stop=TGA;StORF_Type=StORF	sp|P22747|MGP3_MYCGE	93.7	63	3	1	5	67	62	123	1.32e-29	112
Chromosome_UR_320879_321096_StORF_0:320927-321052;UR=Chromosome_UR_320879_321096;UR_Stop_Locations=47-173;Length=126;Strand=+;Frame=2;UR_Frame=3;Start_Stop=TGA;End_Stop=TAA;StORF_Type=StORF	sp|P47505|Y263_MYCGE	100	40	0	0	1	40	252	291	4.08e-23	90.1
Chromosome_UR_327381_327771_StORF_2:327433-327723;UR=Chromosome_UR_327381_327771;UR_Stop_Locations=54-345;Length=291;Strand=-;Frame=4;UR_Frame=4;Start_Stop=TGA;End_Stop=TAA;StORF_Type=StORF	sp|P47512|LPLA_MYCGE	100	95	0	0	1	95	242	336	6.49e-64	199
Chromosome_UR_335348_335576_StORF_0:335412-335528;UR=Chromosome_UR_335348_335576;UR_Stop_Locations=66-183;Length=117;Strand=-;Frame=6;UR_Frame=4;Start_Stop=TGA;End_Stop=TAA;StORF_Type=StORF	sp|Q49409|Y277_MYCGE	100	37	0	0	1	37	934	970	1.50e-18	79.0
Chromosome_UR_336162_336557_StORF_0:336294-336509;UR=Chromosome_UR_336162_336557;UR_Stop_Locations=134-350;Length=216;Strand=-;Frame=6;UR_Frame=4;Start_Stop=TGA;End_Stop=TGA;StORF_Type=StORF	sp|Q49409|Y277_MYCGE	100	70	0	0	1	70	607	676	3.18e-35	128
Chromosome_UR_345115_345355_StORF_0:345179-345295;UR=Chromosome_UR_345115_345355;UR_Stop_Locations=63-180;Length=117;Strand=+;Frame=2;UR_Frame=1;Start_Stop=TAG;End_Stop=TGA;StORF_Type=StORF	sp|P47525|SYP_MYCGE	100	37	0	0	1	37	1	37	1.63e-19	81.6
Chromosome_UR_347398_347709_StORF_0:347446-347646;UR=Chromosome_UR_347398_347709;UR_Stop_Locations=47-248;Length=201;Strand=+;Frame=1;UR_Frame=3;Start_Stop=TGA;End_Stop=TGA;StORF_Type=StORF	sp|P47527|Y285_MYCGE	100	65	0	0	1	65	79	143	6.48e-36	125
Chromosome_UR_350277_350655_StORF_1:350404-350598;UR=Chromosome_UR_350277_350655;UR_Stop_Locations=126-321;Length=195;Strand=+;Frame=1;UR_Frame=1;Start_Stop=TAA;End_Stop=TGA;StORF_Type=StORF	sp|P22747|MGP3_MYCGE	87.7	57	5	2	7	63	69	123	8.70e-23	92.4
Chromosome_UR_350728_350926_StORF_0:350776-350886;UR=Chromosome_UR_350728_350926;UR_Stop_Locations=47-158;Length=111;Strand=+;Frame=1;UR_Frame=3;Start_Stop=TGA;End_Stop=TGA;StORF_Type=StORF	sp|P22747|MGP3_MYCGE	91.2	34	3	0	2	35	186	219	1.03e-13	65.1
Chromosome_UR_352004_352942_StORF_7:352295-352534;UR=Chromosome_UR_352004_352942;UR_Stop_Locations=293-533;Length=240;Strand=-;Frame=5;UR_Frame=4;Start_Stop=TGA;End_Stop=TGA;StORF_Type=StORF	sp|P47530|Y288_MYCGE	94.9	78	4	0	1	78	169	246	1.96e-39	137
Chromosome_UR_352004_352942_StORF_6:352532-352894;UR=Chromosome_UR_352004_352942;UR_Stop_Locations=530-893;Length=363;Strand=-;Frame=5;UR_Frame=4;Start_Stop=TGA;End_Stop=TGA;StORF_Type=StORF	sp|P47530|Y288_MYCGE	97.5	119	3	0	1	119	49	167	3.19e-50	167
Chromosome_UR_354426_354686_StORF_0:354495-354611;UR=Chromosome_UR_354426_354686;UR_Stop_Locations=68-185;Length=117;Strand=+;Frame=3;UR_Frame=3;Start_Stop=TGA;End_Stop=TGA;StORF_Type=StORF	sp|Q49410|P37_MYCGE	100	37	0	0	1	37	159	195	1.43e-17	75.9
Chromosome_UR_355807_356214_StORF_0:355955-356140;UR=Chromosome_UR_355807_356214;UR_Stop_Locations=147-333;Length=186;Strand=+;Frame=2;UR_Frame=1;Start_Stop=TGA;End_Stop=TGA;StORF_Type=StORF	sp|P47533|P69_MYCGE	100	60	0	0	1	60	38	97	2.05e-31	116
Chromosome_UR_360315_360860_StORF_3:360651-360749;UR=Chromosome_UR_360315_360860;UR_Stop_Locations=338-437;Length=99;Strand=-;Frame=6;UR_Frame=4;Start_Stop=TGA;End_Stop=TAG;StORF_Type=StORF	sp|P47535|Y293_MYCGE	100	31	0	0	1	31	214	244	8.12e-14	64.3
Chromosome_UR_363106_363477_StORF_1:363316-363429;UR=Chromosome_UR_363106_363477;UR_Stop_Locations=212-326;Length=114;Strand=-;Frame=4;UR_Frame=4;Start_Stop=TGA;End_Stop=TGA;StORF_Type=StORF	sp|P47537|MNMA_MYCGE	100	36	0	0	1	36	200	235	2.84e-19	80.5
Chromosome_UR_377157_377753_StORF_5:377238-377336;UR=Chromosome_UR_377157_377753;UR_Stop_Locations=83-182;Length=99;Strand=-;Frame=6;UR_Frame=4;Start_Stop=TGA;End_Stop=TGA;StORF_Type=StORF	sp|P47548|Y306_MYCGE	100	31	0	0	1	31	215	245	2.17e-13	63.9
Chromosome_UR_377157_377753_StORF_4:377334-377453;UR=Chromosome_UR_377157_377753;UR_Stop_Locations=179-299;Length=120;Strand=-;Frame=6;UR_Frame=4;Start_Stop=TGA;End_Stop=TGA;StORF_Type=StORF	sp|P47548|Y306_MYCGE	100	38	0	0	1	38	176	213	3.62e-15	69.3
Chromosome_UR_380849_381139_StORF_1:380948-381091;UR=Chromosome_UR_380849_381139;UR_Stop_Locations=101-245;Length=144;Strand=-;Frame=5;UR_Frame=4;Start_Stop=TGA;End_Stop=TGA;StORF_Type=StORF	sp|P47549|Y307_MYCGE	100	46	0	0	1	46	141	186	1.83e-24	96.3
Chromosome_UR_382219_382797_StORF_6:382306-382497;UR=Chromosome_UR_382219_382797;UR_Stop_Locations=89-281;Length=192;Strand=-;Frame=4;UR_Frame=4;Start_Stop=TGA;End_Stop=TGA;StORF_Type=StORF	sp|P52271|Y308_MYCGE	100	62	0	0	1	62	78	139	6.74e-33	119
Chromosome_UR_382219_382797_StORF_5:382495-382638;UR=Chromosome_UR_382219_382797;UR_Stop_Locations=278-422;Length=144;Strand=-;Frame=4;UR_Frame=4;Start_Stop=TGA;End_Stop=TGA;StORF_Type=StORF	sp|P52271|Y308_MYCGE	100	46	0	0	1	46	31	76	3.58e-24	94.7
Chromosome_UR_383737_384198_StORF_3:383833-384126;UR=Chromosome_UR_383737_384198;UR_Stop_Locations=98-392;Length=294;Strand=-;Frame=4;UR_Frame=4;Start_Stop=TGA;End_Stop=TGA;StORF_Type=StORF	sp|P47551|Y309_MYCGE	100	96	0	0	1	96	763	858	1.54e-57	193
Chromosome_UR_387042_387347_StORF_0:387090-387269;UR=Chromosome_UR_387042_387347;UR_Stop_Locations=47-227;Length=180;Strand=+;Frame=3;UR_Frame=3;Start_Stop=TGA;End_Stop=TAA;StORF_Type=StORF	sp|Q49412|ESL1_MYCGE	100	58	0	0	1	58	211	268	4.53e-34	119
Chromosome_UR_395060_395822_StORF_8:395153-395329;UR=Chromosome_UR_395060_395822;UR_Stop_Locations=95-272;Length=177;Strand=-;Frame=5;UR_Frame=5;Start_Stop=TGA;End_Stop=TGA;StORF_Type=StORF	sp|P47558|Y316_MYCGE	100	57	0	0	1	57	87	143	9.11e-31	112
Chromosome_UR_400659_401951_StORF_9:400863-401432;UR=Chromosome_UR_400659_401951;UR_Stop_Locations=206-776;Length=570;Strand=-;Frame=6;UR_Frame=4;Start_Stop=TGA;End_Stop=TGA;StORF_Type=StORF	sp|P47563|Y321_MYCGE	100	188	0	0	1	188	499	686	2.55e-118	359
Chromosome_UR_400659_401951_StORF_8:401430-401615;UR=Chromosome_UR_400659_401951;UR_Stop_Locations=773-959;Length=186;Strand=-;Frame=6;UR_Frame=4;Start_Stop=TGA;End_Stop=TGA;StORF_Type=StORF	sp|P47563|Y321_MYCGE	100	60	0	0	1	60	438	497	4.34e-31	115
Chromosome_UR_400659_401951_StORF_7:401613-401891;UR=Chromosome_UR_400659_401951;UR_Stop_Locations=956-1235;Length=279;Strand=-;Frame=6;UR_Frame=4;Start_Stop=TGA;End_Stop=TGA;StORF_Type=StORF	sp|P47563|Y321_MYCGE	100	91	0	0	1	91	346	436	1.19e-54	184
Chromosome_UR_404983_405506_StORF_6:405037-405234;UR=Chromosome_UR_404983_405506;UR_Stop_Locations=56-254;Length=198;Strand=-;Frame=4;UR_Frame=6;Start_Stop=TGA;End_Stop=TGA;StORF_Type=StORF	sp|P47564|Y322_MYCGE	100	64	0	0	1	64	57	120	5.27e-32	118
Chromosome_UR_406089_407130_StORF_6:406975-407082;UR=Chromosome_UR_406089_407130;UR_Stop_Locations=888-996;Length=108;Strand=-;Frame=4;UR_Frame=4;Start_Stop=TGA;End_Stop=TAA;StORF_Type=StORF	sp|Q9ZB74|Y323A_MYCGE	100	34	0	0	1	34	236	269	8.29e-13	62.0
Chromosome_UR_407188_407520_StORF_1:407344-407472;UR=Chromosome_UR_407188_407520;UR_Stop_Locations=158-287;Length=129;Strand=-;Frame=4;UR_Frame=4;Start_Stop=TGA;End_Stop=TGA;StORF_Type=StORF	sp|Q9ZB74|Y323A_MYCGE	100	41	0	0	1	41	106	146	3.97e-18	76.6
Chromosome_UR_414719_415084_StORF_1:414788-414970;UR=Chromosome_UR_414719_415084;UR_Stop_Locations=71-254;Length=183;Strand=-;Frame=5;UR_Frame=4;Start_Stop=TGA;End_Stop=TGA;StORF_Type=StORF	sp|P47572|KCY_MYCGE	100	59	0	0	1	59	4	62	1.79e-32	113
Chromosome_UR_416880_417845_StORF_6:416967-417236;UR=Chromosome_UR_416880_417845;UR_Stop_Locations=89-359;Length=270;Strand=-;Frame=6;UR_Frame=4;Start_Stop=TGA;End_Stop=TAG;StORF_Type=StORF	sp|P47576|SYV_MYCGE	100	88	0	0	1	88	750	837	6.01e-45	156
Chromosome_UR_416880_417845_StORF_4:417405-417692;UR=Chromosome_UR_416880_417845;UR_Stop_Locations=527-815;Length=288;Strand=-;Frame=6;UR_Frame=4;Start_Stop=TGA;End_Stop=TGA;StORF_Type=StORF	sp|P47576|SYV_MYCGE	100	94	0	0	1	94	598	691	2.19e-53	180
Chromosome_UR_416880_417845_StORF_3:417690-417797;UR=Chromosome_UR_416880_417845;UR_Stop_Locations=812-920;Length=108;Strand=-;Frame=6;UR_Frame=4;Start_Stop=TGA;End_Stop=TGA;StORF_Type=StORF	sp|P47576|SYV_MYCGE	100	34	0	0	1	34	563	596	1.71e-15	70.1
Chromosome_UR_417978_418550_StORF_6:418236-418397;UR=Chromosome_UR_417978_418550;UR_Stop_Locations=260-422;Length=162;Strand=-;Frame=6;UR_Frame=4;Start_Stop=TGA;End_Stop=TGA;StORF_Type=StORF	sp|P47576|SYV_MYCGE	100	52	0	0	1	52	363	414	8.81e-32	117
Chromosome_UR_418887_419520_StORF_8:419058-419246;UR=Chromosome_UR_418887_419520;UR_Stop_Locations=173-362;Length=189;Strand=-;Frame=6;UR_Frame=5;Start_Stop=TGA;End_Stop=TGA;StORF_Type=StORF	sp|P47576|SYV_MYCGE	100	61	0	0	1	61	80	140	3.53e-34	124
Chromosome_UR_418887_419520_StORF_7:419244-419411;UR=Chromosome_UR_418887_419520;UR_Stop_Locations=359-527;Length=168;Strand=-;Frame=6;UR_Frame=5;Start_Stop=TGA;End_Stop=TGA;StORF_Type=StORF	sp|P47576|SYV_MYCGE	100	54	0	0	1	54	25	78	2.95e-30	113
Chromosome_UR_421089_421517_StORF_0:421158-421358;UR=Chromosome_UR_421089_421517;UR_Stop_Locations=68-269;Length=201;Strand=+;Frame=3;UR_Frame=3;Start_Stop=TGA;End_Stop=TAA;StORF_Type=StORF	sp|Q9ZB73|PBDGT_MYCGE	100	65	0	0	1	65	277	341	4.89e-38	131
Chromosome_UR_423889_424242_StORF_1:423976-424113;UR=Chromosome_UR_423889_424242;UR_Stop_Locations=89-227;Length=138;Strand=-;Frame=4;UR_Frame=4;Start_Stop=TGA;End_Stop=TGA;StORF_Type=StORF	sp|P47580|Y338_MYCGE	100	44	0	0	1	44	935	978	5.51e-21	86.3
Chromosome_UR_428062_428504_StORF_0:428292-428450;UR=Chromosome_UR_428062_428504;UR_Stop_Locations=229-388;Length=159;Strand=+;Frame=3;UR_Frame=2;Start_Stop=TAA;End_Stop=TGA;StORF_Type=StORF	sp|P22747|MGP3_MYCGE	80.9	47	7	2	5	51	79	123	1.29e-14	68.6
Chromosome_UR_428577_429209_StORF_2:428733-429122;UR=Chromosome_UR_428577_429209;UR_Stop_Locations=155-545;Length=390;Strand=+;Frame=3;UR_Frame=3;Start_Stop=TGA;End_Stop=TGA;StORF_Type=StORF	sp|P22747|MGP3_MYCGE	82.0	128	21	1	1	128	221	346	4.51e-62	207
Chromosome_UR_430055_430418_StORF_1:430167-430358;UR=Chromosome_UR_430055_430418;UR_Stop_Locations=111-303;Length=192;Strand=+;Frame=3;UR_Frame=1;Start_Stop=TGA;End_Stop=TGA;StORF_Type=StORF	sp|P20796|ADP1_MYCGE	96.8	63	1	1	1	62	830	892	8.83e-31	115
Chromosome_UR_441512_441805_StORF_0:441596-441745;UR=Chromosome_UR_441512_441805;UR_Stop_Locations=86-236;Length=150;Strand=-;Frame=5;UR_Frame=4;Start_Stop=TGA;End_Stop=TGA;StORF_Type=StORF	sp|P47587|SYI_MYCGE	100	48	0	0	1	48	713	760	1.01e-26	102
Chromosome_UR_442226_442732_StORF_4:442394-442525;UR=Chromosome_UR_442226_442732;UR_Stop_Locations=170-302;Length=132;Strand=-;Frame=5;UR_Frame=4;Start_Stop=TGA;End_Stop=TGA;StORF_Type=StORF	sp|P47587|SYI_MYCGE	100	42	0	0	1	42	453	494	3.45e-23	92.4
Chromosome_UR_442226_442732_StORF_2:442523-442684;UR=Chromosome_UR_442226_442732;UR_Stop_Locations=299-461;Length=162;Strand=-;Frame=5;UR_Frame=4;Start_Stop=TGA;End_Stop=TGA;StORF_Type=StORF	sp|P47587|SYI_MYCGE	100	52	0	0	1	52	400	451	2.12e-23	93.6
Chromosome_UR_442904_443371_StORF_1:443189-443323;UR=Chromosome_UR_442904_443371;UR_Stop_Locations=287-422;Length=135;Strand=-;Frame=5;UR_Frame=4;Start_Stop=TGA;End_Stop=TGA;StORF_Type=StORF	sp|P47587|SYI_MYCGE	100	43	0	0	1	43	187	229	6.39e-20	83.2
Chromosome_UR_443636_443972_StORF_2:443786-443896;UR=Chromosome_UR_443636_443972;UR_Stop_Locations=152-263;Length=111;Strand=-;Frame=5;UR_Frame=5;Start_Stop=TAA;End_Stop=TGA;StORF_Type=StORF	sp|P47587|SYI_MYCGE	100	30	0	0	6	35	1	30	4.93e-13	63.2
Chromosome_UR_444270_444463_StORF_0:444318-444422;UR=Chromosome_UR_444270_444463;UR_Stop_Locations=47-152;Length=105;Strand=+;Frame=3;UR_Frame=3;Start_Stop=TGA;End_Stop=TAA;StORF_Type=StORF	sp|P47588|TRML_MYCGE	100	33	0	0	1	33	134	166	3.35e-16	69.3
Chromosome_UR_447539_447840_StORF_0:447605-447790;UR=Chromosome_UR_447539_447840;UR_Stop_Locations=65-251;Length=186;Strand=+;Frame=2;UR_Frame=3;Start_Stop=TGA;End_Stop=TAA;StORF_Type=StORF	sp|P47591|Y349_MYCGE	100	60	0	0	1	60	345	404	2.17e-32	117
Chromosome_UR_447955_448239_StORF_0:448003-448134;UR=Chromosome_UR_447955_448239;UR_Stop_Locations=47-179;Length=132;Strand=+;Frame=1;UR_Frame=3;Start_Stop=TGA;End_Stop=TGA;StORF_Type=StORF	sp|P47592|Y350_MYCGE	100	42	0	0	1	42	73	114	6.24e-21	84.7
Chromosome_UR_448399_449458_StORF_0:448447-448674;UR=Chromosome_UR_448399_449458;UR_Stop_Locations=47-275;Length=228;Strand=+;Frame=1;UR_Frame=3;Start_Stop=TGA;End_Stop=TGA;StORF_Type=StORF	sp|P47592|Y350_MYCGE	100	74	0	0	1	74	221	294	1.01e-44	148
Chromosome_UR_448399_449458_StORF_8:448964-449173;UR=Chromosome_UR_448399_449458;UR_Stop_Locations=567-777;Length=210;Strand=-;Frame=5;UR_Frame=4;Start_Stop=TGA;End_Stop=TGA;StORF_Type=StORF	sp|Q9ZB72|Y350A_MYCGE	100	68	0	0	1	68	150	217	5.72e-46	148
Chromosome_UR_456504_456922_StORF_0:456552-456752;UR=Chromosome_UR_456504_456922;UR_Stop_Locations=47-248;Length=201;Strand=+;Frame=3;UR_Frame=3;Start_Stop=TGA;End_Stop=TAA;StORF_Type=StORF	sp|P75244|Y534_MYCPN	56.3	64	28	0	1	64	77	140	1.98e-21	83.6
Chromosome_UR_461997_462669_StORF_1:462345-462617;UR=Chromosome_UR_461997_462669;UR_Stop_Locations=347-620;Length=273;Strand=+;Frame=3;UR_Frame=3;Start_Stop=TGA;End_Stop=TAG;StORF_Type=StORF	sp|P47605|FMT_MYCGE	100	89	0	0	1	89	223	311	4.43e-57	180
Chromosome_UR_463510_464265_StORF_0:463558-463737;UR=Chromosome_UR_463510_464265;UR_Stop_Locations=47-227;Length=180;Strand=+;Frame=1;UR_Frame=3;Start_Stop=TGA;End_Stop=TGA;StORF_Type=StORF	sp|P47606|Y366_MYCGE	100	58	0	0	1	58	315	372	2.21e-32	119
Chromosome_UR_463510_464265_StORF_1:463735-463872;UR=Chromosome_UR_463510_464265;UR_Stop_Locations=224-362;Length=138;Strand=+;Frame=1;UR_Frame=3;Start_Stop=TGA;End_Stop=TGA;StORF_Type=StORF	sp|P47606|Y366_MYCGE	100	44	0	0	1	44	374	417	1.03e-20	85.5
Chromosome_UR_464446_464696_StORF_0:464494-464622;UR=Chromosome_UR_464446_464696;UR_Stop_Locations=47-176;Length=129;Strand=+;Frame=1;UR_Frame=3;Start_Stop=TGA;End_Stop=TAG;StORF_Type=StORF	sp|P47606|Y366_MYCGE	100	41	0	0	1	41	627	667	2.30e-20	84.3
Chromosome_UR_465075_465474_StORF_1:465339-465443;UR=Chromosome_UR_465075_465474;UR_Stop_Locations=266-371;Length=105;Strand=-;Frame=6;UR_Frame=5;Start_Stop=TGA;End_Stop=TGA;StORF_Type=StORF	sp|P47607|RNC_MYCGE	100	31	0	0	3	33	1	31	5.43e-13	62.4
Chromosome_UR_472373_472867_StORF_4:472481-472675;UR=Chromosome_UR_472373_472867;UR_Stop_Locations=110-305;Length=195;Strand=-;Frame=5;UR_Frame=4;Start_Stop=TGA;End_Stop=TGA;StORF_Type=StORF	sp|P47614|Y374_MYCGE	100	63	0	0	1	63	74	136	1.84e-36	125
Chromosome_UR_476096_476461_StORF_1:476177-476317;UR=Chromosome_UR_476096_476461;UR_Stop_Locations=83-224;Length=141;Strand=-;Frame=5;UR_Frame=4;Start_Stop=TGA;End_Stop=TGA;StORF_Type=StORF	sp|P47618|SYR_MYCGE	100	45	0	0	1	45	276	320	2.00e-23	93.2
Chromosome_UR_476096_476461_StORF_0:476315-476413;UR=Chromosome_UR_476096_476461;UR_Stop_Locations=221-320;Length=99;Strand=-;Frame=5;UR_Frame=4;Start_Stop=TGA;End_Stop=TGA;StORF_Type=StORF	sp|P47618|SYR_MYCGE	100	31	0	0	1	31	244	274	1.18e-13	64.7
Chromosome_UR_482025_482301_StORF_0:482068-482223;UR=Chromosome_UR_482025_482301;UR_Stop_Locations=45-201;Length=156;Strand=-;Frame=4;UR_Frame=4;Start_Stop=TGA;End_Stop=TAA;StORF_Type=StORF	sp|P47624|OBG_MYCGE	100	50	0	0	1	50	384	433	1.06e-27	104
Chromosome_UR_483495_484120_StORF_5:483621-483776;UR=Chromosome_UR_483495_484120;UR_Stop_Locations=128-284;Length=156;Strand=-;Frame=6;UR_Frame=6;Start_Stop=TGA;End_Stop=TGA;StORF_Type=StORF	sp|Q9ZB71|Y384A_MYCGE	100	50	0	0	1	50	16	65	5.02e-24	89.7
Chromosome_UR_492773_493273_StORF_5:492863-493162;UR=Chromosome_UR_492773_493273;UR_Stop_Locations=92-392;Length=300;Strand=-;Frame=5;UR_Frame=4;Start_Stop=TGA;End_Stop=TGA;StORF_Type=StORF	sp|Q49430|Y390_MYCGE	100	98	0	0	1	98	120	217	1.59e-52	176
Chromosome_UR_498973_499593_StORF_6:499141-499431;UR=Chromosome_UR_498973_499593;UR_Stop_Locations=170-461;Length=291;Strand=-;Frame=4;UR_Frame=4;Start_Stop=TGA;End_Stop=TGA;StORF_Type=StORF	sp|P47635|Y395_MYCGE	100	95	0	0	1	95	155	249	1.55e-57	187
Chromosome_UR_508660_509053_StORF_1:508920-509036;UR=Chromosome_UR_508660_509053;UR_Stop_Locations=262-379;Length=117;Strand=-;Frame=6;UR_Frame=6;Start_Stop=TAA;End_Stop=TGA;StORF_Type=StORF	sp|P47645|ATP6_MYCGE	100	30	0	0	8	37	1	30	2.08e-12	61.2
Chromosome_UR_509826_510143_StORF_3:509883-510095;UR=Chromosome_UR_509826_510143;UR_Stop_Locations=59-272;Length=213;Strand=-;Frame=6;UR_Frame=4;Start_Stop=TGA;End_Stop=TGA;StORF_Type=StORF	sp|P47647|ENO_MYCGE	100	69	0	0	1	69	249	317	7.22e-39	135
Chromosome_UR_510786_511423_StORF_0:510936-511199;UR=Chromosome_UR_510786_511423;UR_Stop_Locations=149-413;Length=264;Strand=+;Frame=3;UR_Frame=3;Start_Stop=TGA;End_Stop=TGA;StORF_Type=StORF	sp|P47648|MSRA_MYCGE	100	86	0	0	1	86	13	98	3.58e-55	170
Chromosome_UR_510786_511423_StORF_1:511197-511376;UR=Chromosome_UR_510786_511423;UR_Stop_Locations=410-590;Length=180;Strand=+;Frame=3;UR_Frame=3;Start_Stop=TGA;End_Stop=TAA;StORF_Type=StORF	sp|P47648|MSRA_MYCGE	100	58	0	0	1	58	100	157	1.31e-35	119
Chromosome_UR_512509_512820_StORF_0:512620-512772;UR=Chromosome_UR_512509_512820;UR_Stop_Locations=113-266;Length=153;Strand=-;Frame=4;UR_Frame=4;Start_Stop=TGA;End_Stop=TGA;StORF_Type=StORF	sp|P47650|PSTB_MYCGE	100	49	0	0	1	49	92	140	4.37e-27	101
Chromosome_UR_513807_514181_StORF_1:513924-514058;UR=Chromosome_UR_513807_514181;UR_Stop_Locations=119-254;Length=135;Strand=-;Frame=6;UR_Frame=4;Start_Stop=TGA;End_Stop=TGA;StORF_Type=StORF	sp|P47651|PSTA_MYCGE	100	43	0	0	1	43	313	355	2.51e-20	84.3
Chromosome_UR_516074_516577_StORF_1:516338-516529;UR=Chromosome_UR_516074_516577;UR_Stop_Locations=266-458;Length=192;Strand=-;Frame=5;UR_Frame=4;Start_Stop=TGA;End_Stop=TGA;StORF_Type=StORF	sp|P47653|Y414_MYCGE	100	62	0	0	1	62	944	1005	9.99e-32	117
Chromosome_UR_522418_522861_StORF_2:522610-522813;UR=Chromosome_UR_522418_522861;UR_Stop_Locations=194-398;Length=204;Strand=-;Frame=4;UR_Frame=4;Start_Stop=TGA;End_Stop=TGA;StORF_Type=StORF	sp|P47658|DPO3X_MYCGE	100	66	0	0	1	66	446	511	4.60e-36	129
Chromosome_UR_526497_527037_StORF_3:526653-526997;UR=Chromosome_UR_526497_527037;UR_Stop_Locations=158-503;Length=345;Strand=-;Frame=6;UR_Frame=5;Start_Stop=TGA;End_Stop=TGA;StORF_Type=StORF	sp|P47660|UVRA_MYCGE	99.1	113	1	0	1	113	6	118	1.09e-67	221
Chromosome_UR_537514_537853_StORF_3:537557-537805;UR=Chromosome_UR_537514_537853;UR_Stop_Locations=45-294;Length=249;Strand=-;Frame=5;UR_Frame=4;Start_Stop=TGA;End_Stop=TAA;StORF_Type=StORF	sp|P47670|TPIS_MYCGE	100	81	0	0	1	81	164	244	2.02e-49	158
Chromosome_UR_538801_539073_StORF_2:538891-539025;UR=Chromosome_UR_538801_539073;UR_Stop_Locations=92-227;Length=135;Strand=-;Frame=4;UR_Frame=4;Start_Stop=TGA;End_Stop=TGA;StORF_Type=StORF	sp|Q49432|Y432_MYCGE	100	43	0	0	1	43	176	218	3.47e-20	83.6
Chromosome_UR_539305_539683_StORF_1:539407-539562;UR=Chromosome_UR_539305_539683;UR_Stop_Locations=104-260;Length=156;Strand=-;Frame=4;UR_Frame=5;Start_Stop=TAA;End_Stop=TGA;StORF_Type=StORF	sp|Q49432|Y432_MYCGE	100	46	0	0	5	50	1	46	1.35e-21	87.8
Chromosome_UR_542044_542316_StORF_0:542075-542200;UR=Chromosome_UR_542044_542316;UR_Stop_Locations=30-156;Length=126;Strand=+;Frame=2;UR_Frame=1;Start_Stop=TGA;End_Stop=TGA;StORF_Type=StORF	sp|Q49433|CDSA_MYCGE	100	40	0	0	1	40	96	135	3.44e-17	75.1
